Luzon System Operations
Dispatch Instruction Report
18May2026-18May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",05/18/2026 12:51:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2136:1798MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",05/18/2026 1:00:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",05/18/2026 12:51:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2136:1798MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",05/18/2026 1:00:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",05/18/2026 3:03:00 AM,1,34,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 3 pump."
01BINGA_U01,"FOLLOW RTD",05/18/2026 3:57:00 AM,34,1,RTD,"Re-arm CR"
01CASECN_U01,"TRIPPED",05/18/2026 2:04:00 PM,52,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO ACTIVATION OF OIL FLOW SENSOR."
01CASECN_U01,"ONLINE",05/18/2026 3:00:00 PM,0,65,GENERATOR START-UP,"FROM GENERATOR TRIPPING"
01CNCEP_BAT,"RAISE LOAD",05/18/2026 2:32:00 AM,0,49,CONTINGENCY RESERVE,"Utilize CR due to assist online of Kalayaan 4 pump."
01CNCEP_BAT,"FOLLOW RTD",05/18/2026 2:51:00 AM,49,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",05/18/2026 8:08:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",05/18/2026 8:16:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/18/2026 10:37:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2284:2084MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",05/18/2026 11:07:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/18/2026 8:49:00 PM,0,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",05/18/2026 9:03:00 PM,40,0,CONTINGENCY RESERVE,"RE-ARMED"
01GAMU_BAT,"RAISE LOAD",05/18/2026 11:20:00 AM,0,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12688:12752MW) & VRE SOLAR (2244:1908MW) VARIANCE"
01GAMU_BAT,"FOLLOW RTD",05/18/2026 11:30:00 AM,36,0,CONTINGENCY RESERVE,"RE-ARMED"
01GFII_G01,"ONLINE",05/18/2026 6:30:00 PM,0,5,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01GNPD_U01,"LOWER LOAD",05/18/2026 11:46:00 AM,668,610,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12825:12774MW) AND HVDC (-100:-31MW) & VRE SOLAR (2100:2202MW) VARIANCES"
01GNPD_U01,"FOLLOW RTD",05/18/2026 12:27:00 PM,610,650,RTD,"MOT LIFTED"
01GNPD_U01,"LOWER LOAD",05/18/2026 5:04:00 PM,656,630,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(376/503MW)"
01GNPD_U01,"FOLLOW RTD",05/18/2026 5:47:00 PM,630,668,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"LOWER LOAD",05/18/2026 11:46:00 AM,668,610,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12825:12774MW) AND HVDC (-100:-31MW) & VRE SOLAR (2100:2202MW) VARIANCES"
01GNPD_U02,"FOLLOW RTD",05/18/2026 12:27:00 PM,610,650,RTD,"MOT LIFTED"
01GNPD_U02,"LOWER LOAD",05/18/2026 5:04:00 PM,663,630,MOT LOWER,"CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(376/503MW)"
01GNPD_U02,"FOLLOW RTD",05/18/2026 5:47:00 PM,630,668,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"FOLLOW RTD",05/18/2026 5:49:00 PM,271,275,MOT LOWER,"CONSTRAIN OFF INSTRUCTION LIFTED"
01GRGOLD_G01,"TRIPPED",05/18/2026 4:52:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"FOR CHECKING TO DETERMINE THE ROOTCAUSE"
01MAGAT_U01,"RAISE LOAD",05/18/2026 8:05:00 AM,2,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U01,"FOLLOW RTD",05/18/2026 8:22:00 AM,40,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/18/2026 9:21:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U01,"FOLLOW RTD",05/18/2026 9:30:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/18/2026 10:06:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2236:2152MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",05/18/2026 10:17:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/18/2026 10:36:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2284:2084MW) VARIANCE"
01MAGAT_U01,"RAISE LOAD",05/18/2026 11:13:00 AM,0,83,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2244:1908MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",05/18/2026 11:33:00 AM,72,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",05/18/2026 12:42:00 PM,2,85,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2212:1905MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",05/18/2026 1:53:00 PM,85,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",05/18/2026 8:05:00 AM,2,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 8:31:00 AM,40,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",05/18/2026 9:21:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 9:35:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",05/18/2026 10:06:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2236:2152MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 10:17:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",05/18/2026 10:36:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2284:2084MW) VARIANCE"
01MAGAT_U02,"RAISE LOAD",05/18/2026 11:13:00 AM,0,83,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2244:1908MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 11:29:00 AM,72,0,RTD,"Re-armed CR."
01MAGAT_U02,"RAISE LOAD",05/18/2026 12:42:00 PM,2,85,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2212:1905MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 1:19:00 PM,85,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",05/18/2026 1:25:00 PM,2,85,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1875:1666MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",05/18/2026 1:51:00 PM,77,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",05/18/2026 8:05:00 AM,2,40,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U04,"FOLLOW RTD",05/18/2026 8:41:00 AM,40,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",05/18/2026 9:21:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01MAGAT_U04,"FOLLOW RTD",05/18/2026 9:35:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",05/18/2026 10:06:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2236:2152MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",05/18/2026 10:17:00 AM,30,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",05/18/2026 10:36:00 AM,2,30,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2284:2084MW) VARIANCE"
