Mindanao System Operations
Dispatch Instruction Report
09May2026-09May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U07,"RAISE LOAD",05/09/2026 6:22:00 PM,4.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2470 vs ACTUAL=2488 | ON DUTY: Candido"
09WMPC_U07,"FOLLOW RTD",05/09/2026 7:08:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
09WMPC_U10,"RAISE LOAD",05/09/2026 6:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2470 vs ACTUAL=2488 | ON DUTY: Candido"
09WMPC_U10,"FOLLOW RTD",05/09/2026 7:08:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon"
10AGUS7_U01,"SHUTDOWN",05/09/2026 9:02:00 AM,17.5,0,GENERATOR SHUTDOWN,"Plant shutdown at 0902H, (PMS-GOMP)"
10GNPK_U01,"RAISE LOAD",05/09/2026 6:38:00 AM,73,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/09/2026 7:12:00 AM,85,85.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/09/2026 7:27:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-93.6 vs ACTUAL=-152 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/09/2026 8:04:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/09/2026 9:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-142 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/09/2026 11:17:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/09/2026 12:29:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2310 vs ACTUAL=2328 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/09/2026 12:52:00 PM,105,105.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/09/2026 6:08:00 PM,134.1,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-456.6 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/09/2026 7:09:00 PM,136,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
