Mindanao System Operations
Dispatch Instruction Report
03Sep2026-03Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"UNAVAILABLE",09/03/2026 3:00:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel shortage (Forced Outage)| ON DUTY: Bantilan"
09PANABNK_U02,"UNAVAILABLE",09/03/2026 3:00:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel shortage (Forced Outage)| ON DUTY: Bantilan"
09WMPC_U03,"FOLLOW RTD",09/03/2026 12:43:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"DECLARED FORCED OUTAGE",09/03/2026 8:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared F.O. due to Auto filter clogged.
 On-duty: Candido"
09WMPC_U03,"AVAILABLE",09/03/2026 9:25:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Binondo"
09WMPC_U03,"RAISE LOAD",09/03/2026 9:53:00 AM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",09/03/2026 11:25:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U03,"RAISE LOAD",09/03/2026 11:46:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2549 vs ACTUAL=2586 | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",09/03/2026 7:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",09/03/2026 7:53:00 AM,7.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Candido"
09WMPC_U04,"FOLLOW RTD",09/03/2026 11:25:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",09/03/2026 8:22:00 AM,2.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.67Hz.  | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",09/03/2026 11:25:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",09/03/2026 11:46:00 AM,8.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2549 vs ACTUAL=2586 | ON DUTY: Kho"
