Mindanao System Operations
Dispatch Instruction Report
30Aug2026-30Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"AVAILABLE",08/30/2026 10:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
09PANABNK_U01,"UNAVAILABLE",08/30/2026 9:30:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel shortage (Forced Outage)| ON DUTY: Aguilar"
09PANABNK_U02,"AVAILABLE",08/30/2026 10:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
09PANABNK_U02,"RAISE LOAD",08/30/2026 2:10:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2135 vs ACTUAL=2186 | ON DUTY: Aguilar"
09PANABNK_U02,"FOLLOW RTD",08/30/2026 4:07:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09PANABNK_U02,"UNAVAILABLE",08/30/2026 9:30:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel shortage (Forced Outage)| ON DUTY: Aguilar"
09WMPC_U03,"FOLLOW RTD",08/30/2026 12:35:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"UNAVAILABLE",08/30/2026 6:03:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected  by Planned shutdown of Zamboanga-WMPC 138kV Lines"
09WMPC_U03,"AVAILABLE",08/30/2026 7:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U04,"FOLLOW RTD",08/30/2026 12:35:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"UNAVAILABLE",08/30/2026 6:03:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected  by Planned shutdown of Zamboanga-WMPC 138kV Lines"
09WMPC_U04,"AVAILABLE",08/30/2026 7:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U04,"RAISE LOAD",08/30/2026 10:23:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-61 vs ACTUAL=-137 | ON DUTY: Luzon"
09WMPC_U04,"FOLLOW RTD",08/30/2026 2:50:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",08/30/2026 12:35:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"AVAILABLE",08/30/2026 2:45:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage
| ON DUTY: Pedong"
09WMPC_U05,"UNAVAILABLE",08/30/2026 6:03:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected  by Planned shutdown of Zamboanga-WMPC 138kV Lines"
09WMPC_U05,"AVAILABLE",08/30/2026 7:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U06,"AVAILABLE",08/30/2026 2:45:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage
| ON DUTY: Pedong"
09WMPC_U06,"UNAVAILABLE",08/30/2026 6:03:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected  by Planned shutdown of Zamboanga-WMPC 138kV Lines"
09WMPC_U06,"AVAILABLE",08/30/2026 7:14:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
09WMPC_U07,"FOLLOW RTD",08/30/2026 12:35:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"UNAVAILABLE",08/30/2026 6:03:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected  by Planned shutdown of Zamboanga-WMPC 138kV Lines"
09WMPC_U07,"AVAILABLE",08/30/2026 7:14:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage."
