Luzon System Operations
Dispatch Instruction Report
12Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"LOWER LOAD",07/12/2026 8:34:00 AM,36,5,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175)"
01AMBUK_U02,"FOLLOW RTD",07/12/2026 11:29:00 AM,5,5,RTD,"From MOT Lower. Follow 5-min RTD."
01AMPHAW_G01,"TRIPPED",07/12/2026 9:27:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01ANDA_G01,"LOWER LOAD",07/12/2026 8:54:00 AM,51,38,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01ANDA_G01,"FOLLOW RTD",07/12/2026 11:18:00 AM,38,38,RTD,"From MOT Lower. Follow 5-min RTD."
01BALWIND_G01,"SET POINT",07/12/2026 2:41:00 PM,112,90,VRE OUTPUT RESTRICTION,"Contingency measure for Ilocos Area voltage improvement. Ilocos Total VRE = 509MW"
01BALWIND_G01,"LIFTED",07/12/2026 3:23:00 PM,90,51,LIFTED VRE Output Restriction,"From contingency measure for Ilocos Area voltage improvement. PO. Ilocos Total VRE = 300MW"
01BINENG_G01,"TRIPPED",07/12/2026 9:27:00 PM,13,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01BINENG_G01,"TRIPPED",07/12/2026 9:27:00 PM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01BINGA_U01,"RAISE LOAD",07/12/2026 9:56:00 PM,1,33,CONTINGENCY RESERVE,"Due to tripping of GNPD 2 (301MW)"
01BINGA_U01,"FOLLOW RTD",07/12/2026 10:04:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
