Luzon System Operations
Dispatch Instruction Report
17Jul2026-17Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"LOWER LOAD",07/17/2026 12:06:00 AM,31,5,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10854:10799MW) & VRE WIND (27:117MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/17/2026 12:21:00 AM,5,5,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U02,"RAISE LOAD",07/17/2026 12:21:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2794/24222MW."
01AMBUK_U02,"FOLLOW RTD",07/17/2026 12:53:00 PM,36,26,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/17/2026 1:37:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01AMBUK_U02,"FOLLOW RTD",07/17/2026 1:51:00 PM,33,18,RTD,"Re-arm CR"
01AMBUK_U02,"LOWER LOAD",07/17/2026 1:52:00 PM,18,5,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 12840/12758MW"
01AMBUK_U02,"FOLLOW RTD",07/17/2026 2:06:00 PM,5,5,RTD,"From MOT instruction."
01AMBUK_U03,"RAISE LOAD",07/17/2026 12:21:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2794/24222MW."
01AMBUK_U03,"LOWER LOAD",07/17/2026 1:27:00 PM,36,5,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2733MW"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 1:32:00 PM,5,8,RTD,"From MOT instruction."
01AMBUK_U03,"RAISE LOAD",07/17/2026 1:37:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01AMBUK_U03,"FOLLOW RTD",07/17/2026 1:51:00 PM,36,36,RTD,"Re-arm CR"
01AMBUK_U03,"LOWER LOAD",07/17/2026 1:52:00 PM,36,5,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 12840/12758MW"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 2:06:00 PM,5,5,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",07/17/2026 2:52:00 PM,35,5,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 3:54:00 PM,10,5,RTD,"Lifted constrain-off instruction"
01ANDA_G01,"LOWER LOAD",07/17/2026 2:54:00 PM,66,40,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01ANDA_G01,"FOLLOW RTD",07/17/2026 3:27:00 PM,49,61,RTD,"Lifted constrain-off instruction"
01BAUANG_GS1,"ADVISED TO START AS DR",07/17/2026 12:22:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01BAUANG_GS1,"ONLINE AS DR",07/17/2026 12:28:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01BAUANG_GS1,"FOLLOW RTD",07/17/2026 12:42:00 PM,50,0,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",07/17/2026 12:42:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS2,"ONLINE AS DR",07/17/2026 12:51:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS2,"FOLLOW RTD",07/17/2026 1:01:00 PM,30,0,RTD,"Re-arm DR"
01BAUANG_GS3,"ADVISED TO START AS DR",07/17/2026 12:42:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS3,"ONLINE AS DR",07/17/2026 12:49:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS3,"FOLLOW RTD",07/17/2026 1:26:00 PM,30,0,RTD,"Re-arm DR"
01BINENG_G01,"TRIPPED",07/17/2026 5:11:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mechanical problem"
01BINENG_G01,"ONLINE",07/17/2026 5:22:00 PM,0,55,GENERATOR START-UP,"From unplanned outage"
01BINGA_U01,"RAISE LOAD",07/17/2026 1:54:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U01,"FOLLOW RTD",07/17/2026 2:17:00 AM,30,1,RTD,"REARMED CR"
01BINGA_U02,"RAISE LOAD",07/17/2026 1:54:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U02,"FOLLOW RTD",07/17/2026 2:17:00 AM,30,1,RTD,"REARMED CR"
01BINGA_U03,"RAISE LOAD",07/17/2026 1:54:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U03,"FOLLOW RTD",07/17/2026 2:17:00 AM,30,1,RTD,"REARMED CR"
01BINGA_U04,"RAISE LOAD",07/17/2026 1:54:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U04,"FOLLOW RTD",07/17/2026 2:22:00 AM,32,1,RTD,"REARMED CR"
01CNCEP_BAT,"RAISE LOAD",07/17/2026 8:08:00 AM,0,30,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL:  83/47MW."
01CNCEP_BAT,"FOLLOW RTD",07/17/2026 8:18:00 AM,30,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",07/17/2026 10:27:00 AM,0,30,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2796/2788MW."
01CNCEP_BAT,"FOLLOW RTD",07/17/2026 11:37:00 AM,30,0,RTD,"Re-arm CR"
01CNCEP_BAT,"FOLLOW RTD",07/17/2026 12:40:00 PM,30,0,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",07/17/2026 12:09:00 AM,638,608,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10854:10799MW) & VRE WIND (27:117MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/17/2026 12:25:00 AM,608,608,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U01,"RAISE LOAD",07/17/2026 8:53:00 AM,608,663,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2033/1810MW."
01GNPD_U01,"FOLLOW RTD",07/17/2026 9:10:00 AM,648,608,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",07/17/2026 10:02:00 AM,596,560,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-26 respectively."
01GNPD_U01,"FOLLOW RTD",07/17/2026 10:22:00 AM,559,603,RTD,"From MOT instruction"
01GNPD_U01,"RAISE LOAD",07/17/2026 11:27:00 AM,603,663,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2974/2708MW."
01GNPD_U01,"FOLLOW RTD",07/17/2026 11:41:00 AM,656,593,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",07/17/2026 12:30:00 PM,581,641,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2790/2319MW."
01GNPD_U01,"FOLLOW RTD",07/17/2026 12:57:00 PM,656,617,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",07/17/2026 1:36:00 PM,608,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01GNPD_U01,"FOLLOW RTD",07/17/2026 1:51:00 PM,645,608,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",07/17/2026 12:09:00 AM,638,608,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10854:10799MW) & VRE WIND (27:117MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/17/2026 12:25:00 AM,608,608,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U02,"LOWER LOAD",07/17/2026 6:55:00 AM,535,500,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 527/590MW."
01GNPD_U02,"FOLLOW RTD",07/17/2026 7:42:00 AM,504,515,RTD,"From MOT instruction."
01GNPD_U02,"RAISE LOAD",07/17/2026 8:53:00 AM,608,664,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2033/1810MW."
01GNPD_U02,"FOLLOW RTD",07/17/2026 9:10:00 AM,655,613,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",07/17/2026 10:02:00 AM,596,560,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-26 respectively."
01GNPD_U02,"FOLLOW RTD",07/17/2026 10:22:00 AM,558,608,RTD,"From MOT instruction"
01GNPD_U02,"RAISE LOAD",07/17/2026 12:30:00 PM,575,635,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2790/2319MW."
01GNPD_U02,"FOLLOW RTD",07/17/2026 12:57:00 PM,655,616,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",07/17/2026 1:36:00 PM,608,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01GNPD_U02,"FOLLOW RTD",07/17/2026 1:51:00 PM,658,613,RTD,"Re-arm CR"
01LIMAY_U01,"DECLARED UNAVAILABLE",07/17/2026 8:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to fuel system trouble."
01LIMAY_U02,"DECLARED UNAVAILABLE",07/17/2026 8:34:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"FOH c/o Mr. Garcia"
01MPGC_U01,"LOWER LOAD",07/17/2026 6:01:00 AM,135,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01MPGC_U01,"FOLLOW RTD",07/17/2026 6:17:00 AM,120,135,RTD,"From MOT instruction."
01MPGC_U01,"LOWER LOAD",07/17/2026 6:31:00 AM,130,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: 31/62MW and VRE variance 328/360MW."
01MPGC_U01,"FOLLOW RTD",07/17/2026 8:02:00 AM,120,130,RTD,"From MOT instruction."
01MPGC_U01,"LOWER LOAD",07/17/2026 10:00:00 AM,135,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01MPGC_U01,"FOLLOW RTD",07/17/2026 10:12:00 AM,121,135,RTD,"From MOT instruction"
01MPGC_U01,"LOWER LOAD",07/17/2026 1:30:00 PM,135,120,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01MPGC_U01,"FOLLOW RTD",07/17/2026 1:38:00 PM,125,135,RTD,"From MOT instruction."
01MPGC_U01,"LOWER LOAD",07/17/2026 2:58:00 PM,135,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01MPGC_U01,"FOLLOW RTD",07/17/2026 3:09:00 PM,110,135,RTD,"Lifted constrain-off instruction"
01MPGC_U02,"LOWER LOAD",07/17/2026 6:01:00 AM,133,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01MPGC_U02,"FOLLOW RTD",07/17/2026 6:17:00 AM,120,133,RTD,"From MOT instruction."
01MPGC_U02,"LOWER LOAD",07/17/2026 6:31:00 AM,130,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: 31/62MW and VRE variance 328/360MW."
01MPGC_U02,"FOLLOW RTD",07/17/2026 8:02:00 AM,120,130,RTD,"From MOT instruction."
01MPGC_U02,"LOWER LOAD",07/17/2026 10:00:00 AM,133,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01MPGC_U02,"FOLLOW RTD",07/17/2026 10:12:00 AM,121,133,RTD,"From MOT instruction"
01MPGC_U02,"LOWER LOAD",07/17/2026 1:30:00 PM,133,120,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01MPGC_U02,"FOLLOW RTD",07/17/2026 1:38:00 PM,122,133,RTD,"From MOT instruction."
01MPGC_U02,"LOWER LOAD",07/17/2026 2:58:00 PM,133,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01MPGC_U02,"FOLLOW RTD",07/17/2026 3:09:00 PM,110,133,RTD,"Lifted constrain-off instruction"
01MPGC_U03,"LOWER LOAD",07/17/2026 6:01:00 AM,133,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01MPGC_U03,"FOLLOW RTD",07/17/2026 6:17:00 AM,120,133,RTD,"From MOT instruction."
01MPGC_U03,"LOWER LOAD",07/17/2026 6:31:00 AM,129,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: 31/62MW and VRE variance 328/360MW."
01MPGC_U03,"FOLLOW RTD",07/17/2026 8:02:00 AM,120,131,RTD,"From MOT instruction."
01MPGC_U03,"LOWER LOAD",07/17/2026 10:00:00 AM,133,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01MPGC_U03,"FOLLOW RTD",07/17/2026 10:12:00 AM,121,133,RTD,"From MOT instruction"
01MPGC_U03,"LOWER LOAD",07/17/2026 1:30:00 PM,133,120,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01MPGC_U03,"FOLLOW RTD",07/17/2026 1:38:00 PM,124,133,RTD,"From MOT instruction."
01MPGC_U03,"LOWER LOAD",07/17/2026 2:58:00 PM,133,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01MPGC_U03,"FOLLOW RTD",07/17/2026 3:09:00 PM,110,133,RTD,"Lifted constrain-off instruction"
01MPGC_U04,"LOWER LOAD",07/17/2026 6:01:00 AM,137,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01MPGC_U04,"FOLLOW RTD",07/17/2026 6:17:00 AM,120,137,RTD,"From MOT instruction."
01MPGC_U04,"LOWER LOAD",07/17/2026 6:31:00 AM,132,120,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: 31/62MW and VRE variance 328/360MW."
01MPGC_U04,"FOLLOW RTD",07/17/2026 8:02:00 AM,120,131,RTD,"From MOT instruction."
01MPGC_U04,"LOWER LOAD",07/17/2026 10:00:00 AM,137,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01MPGC_U04,"LOWER LOAD",07/17/2026 10:00:00 AM,137,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01MPGC_U04,"FOLLOW RTD",07/17/2026 10:12:00 AM,121,137,RTD,"From MOT instruction"
01MPGC_U04,"LOWER LOAD",07/17/2026 1:30:00 PM,137,120,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01MPGC_U04,"FOLLOW RTD",07/17/2026 1:38:00 PM,129,137,RTD,"From MOT instruction."
01MPGC_U04,"LOWER LOAD",07/17/2026 2:58:00 PM,137,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01MPGC_U04,"FOLLOW RTD",07/17/2026 3:09:00 PM,110,137,RTD,"Lifted constrain-off instruction"
01SMC_G02,"LOWER LOAD",07/17/2026 10:00:00 AM,133,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01SMC_G02,"FOLLOW RTD",07/17/2026 10:26:00 AM,119,128,RTD,"From MOT instruction"
01SMC_G03,"LOWER LOAD",07/17/2026 10:00:00 AM,133,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01SMC_G03,"FOLLOW RTD",07/17/2026 10:26:00 AM,120,127,RTD,"From MOT instruction"
