Mindanao System Operations
Dispatch Instruction Report
23Aug2026-23Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",08/23/2026 5:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-432 vs ACTUAL=-446 | ON DUTY: Angeles"
09WMPC_U01,"FOLLOW RTD",08/23/2026 7:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U03,"RAISE LOAD",08/23/2026 5:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-432 vs ACTUAL=-446 | ON DUTY: Angeles"
09WMPC_U03,"FOLLOW RTD",08/23/2026 7:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"ONLINE AS MRU",08/23/2026 7:26:00 AM,0,10,THERMAL LIMITS,"Dispatched MRU as Thermal Limit due to shutdown of Aurora-NagaMin 138kV Line 1 at 07:32H | ON DUTY: Angeles"
09WMPC_U04,"END OF MRU",08/23/2026 4:23:00 PM,10,10,THERMAL LIMITS,"End of MRU. Follow RTD | ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",08/23/2026 5:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-432 vs ACTUAL=-446 | ON DUTY: Angeles"
09WMPC_U05,"FOLLOW RTD",08/23/2026 7:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U07,"ONLINE AS MRU",08/23/2026 12:07:00 PM,0,10,THERMAL LIMITS,"Dispatched MRU as Thermal Limit due to shutdown of Aurora-NagaMin 138kV Line 1 at 1228H | ON DUTY: Angeles"
09WMPC_U07,"END OF MRU",08/23/2026 3:38:00 PM,10,0,THERMAL LIMITS,"End of MRU. Follow RTD | ON DUTY: Angeles"
09WMPC_U07,"TRIPPED",08/23/2026 3:38:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to turbo vibration. (Forced Outage)"
09WMPC_U07,"DECLARED AVAILABLE",08/23/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Jugo"
09WMPC_U07,"TRIPPED",08/23/2026 5:10:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to turbo A-bank vibration alarm. (Forced Outage)"
09WMPC_U09,"ONLINE AS MRU",08/23/2026 7:26:00 AM,0,10,THERMAL LIMITS,"Dispatched MRU as Thermal Limit due to shutdown of Aurora-NagaMin 138kV Line 1 at 07:34H | ON DUTY: Angeles"
09WMPC_U09,"END OF MRU",08/23/2026 4:23:00 PM,10,10,THERMAL LIMITS,"End of MRU. Follow RTD | ON DUTY: Angeles"
10AGUS7_U01,"SHUTDOWN",08/23/2026 9:01:00 AM,12,0,GENERATOR SHUTDOWN,"Agus-7 Unit 1 HEPP shutdown at 0901H. (Planned Outage - PMS-GOMP)"
10AGUS7_U01,"ONLINE",08/23/2026 5:09:00 PM,0,12,GENERATOR START-UP,"Agus-7 Unit 1 HEPP online at 1709H. (Planned Outage - PMS-GOMP)"
10GNPK_U01,"LOWER LOAD",08/23/2026 1:37:00 AM,107,100,MOT LOWER,"MOT constrained ON due to High actual system demand at frequency=60.192Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/23/2026 2:02:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",08/23/2026 5:03:00 AM,107,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.901Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/23/2026 5:20:00 AM,97,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",08/23/2026 5:58:00 AM,107,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.931Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/23/2026 6:01:00 AM,100,98.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",08/23/2026 10:35:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Galleros"
10GNPK_U01,"FOLLOW RTD",08/23/2026 10:47:00 AM,92,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galleros"
