Visayas System Operations
Dispatch Instruction Report
19Aug2026-19Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"MANUAL MODE",08/19/2026 10:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G01,"AGC MODE OPERATION",08/19/2026 11:10:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing on hold due to HVDC Vis-Luz on minimum reverse power flow"
04IASMOD_G01,"MANUAL MODE",08/19/2026 11:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Continuation of Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G04,"MANUAL MODE",08/19/2026 10:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G04,"AGC MODE OPERATION",08/19/2026 11:10:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing on hold due to HVDC Vis-Luz on minimum reverse power flow"
04IASMOD_G04,"MANUAL MODE",08/19/2026 11:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Continuation of Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G05,"MANUAL MODE",08/19/2026 10:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G05,"AGC MODE OPERATION",08/19/2026 11:10:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing on hold due to HVDC Vis-Luz on minimum reverse power flow"
04IASMOD_G05,"MANUAL MODE",08/19/2026 11:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Continuation of Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G06,"MANUAL MODE",08/19/2026 10:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G06,"AGC MODE OPERATION",08/19/2026 11:10:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode operation; Tabango Bess testing on hold due to HVDC Vis-Luz on minimum reverse power flow"
04IASMOD_G06,"MANUAL MODE",08/19/2026 11:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Continuation of Tabango battery energy storage system ancillary services certification testing"
04ORMOC_BAT,"APFC MODE",08/19/2026 1:13:00 AM,0,0,CONTINGENCY RESERVE,"Advise to follow APFC CR Schedule"
05CARMENDPP_U01,"RAISE LOAD",08/19/2026 10:47:00 AM,3.5,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"RAISE LOAD",08/19/2026 10:51:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"RAISE LOAD",08/19/2026 11:05:00 AM,6,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/19/2026 11:17:00 AM,10,6,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/19/2026 11:40:00 AM,6,0,MOT LOWER,"Advise to cut out under MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/19/2026 12:39:00 PM,0,10,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"DR ON TOP OF RTD ENERGY",08/19/2026 1:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS on top of RTD-EN dispatch. Real Power Balancing. (RTD=7.7MW | DR=2.3 MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/19/2026 2:11:00 PM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"RAISE LOAD",08/19/2026 10:47:00 AM,3.5,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"LOWER LOAD",08/19/2026 10:51:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"RAISE LOAD",08/19/2026 11:05:00 AM,6,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/19/2026 11:17:00 AM,10,6,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT OUT",08/19/2026 11:40:00 AM,6,0,MOT LOWER,"Advise to cut out under MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/19/2026 12:39:00 PM,0,10,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"DR ON TOP OF RTD ENERGY",08/19/2026 1:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS on top of RTD-EN dispatch. Real Power Balancing. (RTD= 5MW | DR=5 MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/19/2026 2:11:00 PM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"RAISE LOAD",08/19/2026 10:47:00 AM,3.5,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
