Mindanao System Operations
Dispatch Instruction Report
16Jul2026-16Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho"
09WMPC_U01,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,3.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U03,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U04,"MO DISPATCH (RTD)",07/16/2026 1:05:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U06,"MO DISPATCH (RTD)",07/16/2026 1:19:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"EMERGENCY SHUTDOWN",07/16/2026 7:41:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to fuel leak."
09WMPC_U06,"DECLARED AVAILABLE",07/16/2026 8:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U07,"MO DISPATCH (RTD)",07/16/2026 1:45:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"RAISE LOAD",07/16/2026 5:17:00 PM,6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz  | ON DUTY: Kho"
09WMPC_U07,"FOLLOW RTD",07/16/2026 6:41:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U08,"MO DISPATCH (RTD)",07/16/2026 1:34:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"DECLARED FORCED OUTAGE",07/16/2026 3:50:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to exhaust gas leak. Unplanned Outage"
09WMPC_U08,"DECLARED AVAILABLE",07/16/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"DECLARED AVAILABLE",07/16/2026 3:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"DECLARED FORCED OUTAGE",07/16/2026 3:47:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high temperature. Unplanned Outage"
09WMPC_U09,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho"
09WMPC_U09,"FOLLOW RTD",07/16/2026 6:41:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U10,"MO DISPATCH (RTD)",07/16/2026 1:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
10AGUS4_U01,"RAISE LOAD",07/16/2026 5:25:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Alfeche"
10AGUS4_U01,"FOLLOW RTD",07/16/2026 7:21:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
