Mindanao System Operations
Dispatch Instruction Report
10May2026-10May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS6_U05,"TRIPPED",05/10/2026 11:32:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 6 HEPP Unit 5 auto-tripped at 2332H. Indication: GET60 5C. (Unplanned Outage)."
10GNPK_U01,"RAISE LOAD",05/10/2026 2:09:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-456 | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/10/2026 3:16:00 AM,105,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/10/2026 4:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-334 | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/10/2026 5:17:00 AM,102,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/10/2026 6:07:00 AM,86.1,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-248 | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/10/2026 6:57:00 AM,92,78.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/10/2026 7:17:00 AM,76,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-117 vs ACTUAL=-172 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/10/2026 7:30:00 AM,80,74,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/10/2026 8:06:00 AM,76,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-123 vs ACTUAL=-133 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/10/2026 8:36:00 AM,85,88,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/10/2026 11:48:00 AM,82,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2080 vs ACTUAL=2101 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/10/2026 12:21:00 PM,95,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",05/10/2026 6:06:00 PM,131,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.43Hz | ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",05/10/2026 7:49:00 PM,125,115,MOT LOWER,"MOT Lower. Lower load to 115MW | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/10/2026 8:40:00 PM,115,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",05/10/2026 8:54:00 PM,111,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",05/10/2026 12:54:00 AM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dupio"
10GNPK_U02,"RAISE LOAD",05/10/2026 2:09:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-456 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/10/2026 3:16:00 AM,105,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/10/2026 4:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-334 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/10/2026 5:17:00 AM,102,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/10/2026 6:07:00 AM,86.1,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-248 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/10/2026 6:57:00 AM,92,78.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/10/2026 7:17:00 AM,77,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-117 vs ACTUAL=-172 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/10/2026 7:30:00 AM,80,74,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/10/2026 8:06:00 AM,76,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-123 vs ACTUAL=-133 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/10/2026 8:36:00 AM,85,88,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/10/2026 9:50:00 AM,99,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz | ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/10/2026 11:24:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/10/2026 11:32:00 AM,80,87.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/10/2026 11:48:00 AM,82,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2080 vs ACTUAL=2101 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/10/2026 12:21:00 PM,90,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/10/2026 6:06:00 PM,122,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.43Hz | ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/10/2026 7:49:00 PM,115,110,MOT LOWER,"MOT Lower. Lower load to 110MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/10/2026 8:40:00 PM,110,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"RAISE LOAD",05/10/2026 8:54:00 PM,111,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",05/10/2026 9:02:00 PM,120,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",05/10/2026 2:09:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-456 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/10/2026 3:16:00 AM,105,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/10/2026 4:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-334 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/10/2026 5:17:00 AM,102,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/10/2026 7:17:00 AM,66,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-117 vs ACTUAL=-172 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/10/2026 7:30:00 AM,75,67,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/10/2026 8:06:00 AM,75,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-123 vs ACTUAL=-133 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/10/2026 8:36:00 AM,80,87,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/10/2026 9:50:00 AM,99,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.34Hz | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/10/2026 11:24:00 AM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/10/2026 11:32:00 AM,80,87.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/10/2026 11:48:00 AM,83,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2080 vs ACTUAL=2101 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/10/2026 12:21:00 PM,90,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/10/2026 6:06:00 PM,124,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.43Hz | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/10/2026 7:49:00 PM,115,110,MOT LOWER,"MOT Lower. Lower load to 110MW | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/10/2026 8:40:00 PM,110,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",05/10/2026 8:54:00 PM,111,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",05/10/2026 9:32:00 PM,120,111,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",05/10/2026 2:09:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-456 | ON DUTY: Pajente"
