Mindanao System Operations
Dispatch Instruction Report
24Jun2026-24Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",06/24/2026 9:08:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-275.3 vs ACTUAL=-294.6 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",06/24/2026 12:07:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U01,"RAISE LOAD",06/24/2026 1:12:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-139.9 vs ACTUAL=-157.8 | ON DUTY: Mapanao"
09WMPC_U01,"FOLLOW RTD",06/24/2026 5:05:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",06/24/2026 1:12:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-139.9 vs ACTUAL=-157.8 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",06/24/2026 5:27:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U02,"RAISE LOAD",06/24/2026 5:58:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-418.4 vs ACTUAL=-426.6 | ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",06/24/2026 9:53:00 PM,10,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
09WMPC_U03,"RAISE LOAD",06/24/2026 2:00:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2521 vs ACTUAL=2570 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",06/24/2026 5:27:00 PM,10,5.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"RAISE LOAD",06/24/2026 5:58:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-418.4 vs ACTUAL=-426.6 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",06/24/2026 9:53:00 PM,10,4.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
09WMPC_U05,"RAISE LOAD",06/24/2026 1:12:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-139.9 vs ACTUAL=-157.8 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/24/2026 5:27:00 PM,10,5.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",06/24/2026 5:58:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-418.4 vs ACTUAL=-426.6 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/24/2026 9:53:00 PM,10,4.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
09WMPC_U06,"DECLARED FORCED OUTAGE",06/24/2026 9:20:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to turbo charger surging."
09WMPC_U07,"DECLARED FORCED OUTAGE",06/24/2026 9:06:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to turning gear problem."
09WMPC_U08,"RAISE LOAD",06/24/2026 9:08:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-275.3 vs ACTUAL=-294.6 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",06/24/2026 12:07:00 PM,10,3.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",06/24/2026 1:12:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-139.9 vs ACTUAL=-157.8 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",06/24/2026 5:05:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",06/24/2026 12:36:00 AM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
10AGUS1_U01,"ONLINE",06/24/2026 2:32:00 PM,0,20,GENERATOR START-UP,"Online from forced outage."
10AGUS4_U02,"RAISE LOAD",06/24/2026 4:23:00 AM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz from MO forecast variation of RTD=1864 vs ACTUAL=1906 | ON DUTY: Mecabalo"
