Mindanao System Operations
Dispatch Instruction Report
17Aug2026-17Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"DERATED STATE LIFTED",08/17/2026 1:00:00 AM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability."
09WMPC_U02,"DERATED",08/17/2026 10:35:00 AM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to a cooling system problem."
09WMPC_U03,"RAISE LOAD",08/17/2026 1:03:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-157 | ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",08/17/2026 9:29:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",08/17/2026 1:03:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-157 | ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",08/17/2026 9:29:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",08/17/2026 1:03:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-119 vs ACTUAL=-157 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/17/2026 9:29:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10GNPK_U01,"LOWER LOAD",08/17/2026 2:00:00 AM,111.1,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",08/17/2026 4:31:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",08/17/2026 7:48:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1934 vs ACTUAL=1963 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/17/2026 7:59:00 AM,112,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",08/17/2026 8:27:00 AM,122.7,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2178 vs ACTUAL=2206 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",08/17/2026 9:13:00 AM,132,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",08/17/2026 7:48:00 AM,108,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1934 vs ACTUAL=1963 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/17/2026 7:59:00 AM,113,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",08/17/2026 8:27:00 AM,124,134,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2178 vs ACTUAL=2206 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/17/2026 9:13:00 AM,134,133.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",08/17/2026 2:00:00 AM,111.1,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",08/17/2026 4:31:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",08/17/2026 7:48:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1934 vs ACTUAL=1963 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/17/2026 7:59:00 AM,112,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",08/17/2026 8:27:00 AM,122.7,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2178 vs ACTUAL=2206 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/17/2026 9:13:00 AM,132,130.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"UTILIZED AS "CR"",08/17/2026 9:14:00 AM,130.5,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-182 vs ACTUAL=-208 | ON DUTY: Marci"
10GNPK_U04,"RE-ARM AS/CR",08/17/2026 2:29:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
10IDP1_U02,"TRIPPED",08/17/2026 12:35:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MPC-IDP-1 Unit 2 with 4.9MW total generation tripped at 1235H due to high exhaust gas temperature. (Unplanned Outage)"
10IDP1_U06,"DECLARED UNAVAILABLE",08/17/2026 9:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable to continue welding cladding due to excessive smoke."
10IDP1_U09,"RAISE LOAD",08/17/2026 12:22:00 PM,4.1,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2555 vs ACTUAL=2577 | ON DUTY: Tanghal"
10IDP1_U09,"FOLLOW RTD",08/17/2026 9:42:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U10,"RAISE LOAD",08/17/2026 3:54:00 PM,5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Tanghal"
10IDP1_U10,"TRIPPED",08/17/2026 8:41:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to frequent water leaks at the liner."
10IDP2_U01,"RAISE LOAD",08/17/2026 12:58:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U01,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.9,3.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",08/17/2026 12:58:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U02,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.6,3.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
