Visayas System Operations
Dispatch Instruction Report
04Jul2026-04Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",07/04/2026 6:16:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 230kV Tabango - Kananga Line 1 shutdown."
04ISIDROSOL_G01,"SETPOINT",07/04/2026 7:05:00 AM,100.48,18,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 18 MW as contingency measure of 230kV Kananga - Tabango Line 1 shutdown (System Security)"
04ISIDROSOL_G01,"PPC OFF",07/04/2026 3:49:00 PM,18,100.48,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 1 Planned Outage"
04LEYTE_A,"LOWER  LOAD",07/04/2026 6:46:00 AM,325,310,SECURITY - LOWER,"Advised to lower load by 15 MW as Security lower dispatch. Line limitation of 230kV Kananga - Tabango Line 2, while 230kV Kananga - Tabango Line 1 is on planned shutdown."
04LEYTE_A,"LOWER  LOAD",07/04/2026 7:50:00 AM,310,300,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch. Line limitation of 230kV Kananga - Tabango Line 2, while 230kV Kananga - Tabango Line 1 is on planned shutdown."
04LEYTE_A,"FOLLOW RTD",07/04/2026 3:45:00 PM,300,325,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
04LGPP_G01,"LOWER  LOAD",07/04/2026 6:47:00 AM,115,90,SECURITY - LOWER,"Advised to lower load by 25 MW as Security lower dispatch. Line limitation of 230kV Kananga - Tabango Line 2, while 230kV Kananga - Tabango Line 1 is on planned shutdown."
04LGPP_G01,"TRIPPED",07/04/2026 10:01:00 AM,31.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit 3 Tripped due to Turbine vibration High-high."
04LGPP_G01,"FOLLOW RTD",07/04/2026 10:11:00 AM,90,75.3,RTD,"(Unit 1 and Unit 2) Advised to follow RTD energy schedule = 75.3 MW. from previous Security lower disptach."
04PHSOL_G01,"PPC CONTROLLER "ON"",07/04/2026 6:16:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 230kV Tabango - Kananga Line 1 shutdown."
04PHSOL_G01,"SETPOINT",07/04/2026 8:28:00 AM,25,10,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 10 MW as contingency measure of 230kV Kananga - Tabango Line 1 shutdown (System Security)"
04PHSOL_G01,"PPC OFF",07/04/2026 3:49:00 PM,10,24,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 1 Planned Outage"
04SEPSOL_G01,"PPC CONTROLLER "ON"",07/04/2026 6:16:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 230kV Tabango - Kananga Line 1 shutdown."
04SEPSOL_G01,"SETPOINT",07/04/2026 8:27:00 AM,40,10,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 10 MW as contingency measure of 230kV Kananga - Tabango Line 1 shutdown (System Security)"
04SEPSOL_G01,"PPC OFF",07/04/2026 3:49:00 PM,10,40,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 1 Planned Outage"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",07/04/2026 6:16:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 230kV Tabango - Kananga Line 1 shutdown."
