Mindanao System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"FAILED TO CUT-IN",07/06/2026 2:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due governor oil leak.."
09WMPC_U01,"DECLARED AVAILABLE",07/06/2026 3:08:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Luzon"
09WMPC_U03,"MO DISPATCH (RTD)",07/06/2026 2:31:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",07/06/2026 4:51:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/06/2026 1:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",07/06/2026 9:33:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",07/06/2026 2:30:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",07/06/2026 4:55:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/06/2026 1:14:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/06/2026 9:32:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/06/2026 1:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/06/2026 9:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/06/2026 10:56:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/06/2026 11:40:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/06/2026 1:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/06/2026 9:52:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/06/2026 1:16:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"DECLARED FORCED OUTAGE",07/06/2026 3:48:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to thrust bearing high  temp. alarm. Unplanned Outage"
09WMPC_U10,"DECLARED AVAILABLE",07/06/2026 4:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Angeles"
09WMPC_U10,"MO DISPATCH (RTD)",07/06/2026 4:29:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/06/2026 9:33:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"LOWER LOAD",07/06/2026 4:52:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz   | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/06/2026 5:49:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW   | ON DUTY: Limpao"
