Mindanao System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"UTILIZED AS DR",06/09/2026 1:09:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-224 and frequency at 59.79Hz.
ON DUTY: Mapanao"
09WMPC_U02,"FOLLOW RTD",06/09/2026 1:44:00 PM,10,10,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 13:44| ON DUTY: Mapanao"
09WMPC_U02,"UTILIZED AS "DR"",06/09/2026 10:12:00 PM,6,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to frequency at 59.8Hz. and MO forecast variation of RTD=2445 vs ACTUAL=2509 | ON DUTY: Nubio"
09WMPC_U02,"SHUTDOWN AS DR",06/09/2026 11:04:00 PM,10,1.9,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 23:04|  ON DUTY: Kho"
09WMPC_U03,"UTILIZED AS DR",06/09/2026 1:09:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-224 and frequency at 59.79Hz.
ON DUTY: Mapanao"
09WMPC_U03,"FOLLOW RTD",06/09/2026 1:44:00 PM,10,10,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 13:44| ON DUTY: Mapanao"
09WMPC_U03,"UTILIZED AS "DR"",06/09/2026 10:12:00 PM,6,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to frequency at 59.8Hz. and MO forecast variation of RTD=2445 vs ACTUAL=2509 | ON DUTY: Nubio"
09WMPC_U03,"SHUTDOWN AS DR",06/09/2026 10:53:00 PM,10,1.3,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:53|  ON DUTY: Kho"
09WMPC_U05,"UTILIZED AS DR",06/09/2026 1:09:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-224 and frequency at 59.79Hz.
ON DUTY: Mapanao"
09WMPC_U05,"FOLLOW RTD",06/09/2026 1:44:00 PM,10,10,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 13:44| ON DUTY: Mapanao"
09WMPC_U05,"UTILIZED AS "DR"",06/09/2026 10:12:00 PM,6,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to frequency at 59.8Hz. and MO forecast variation of RTD=2445 vs ACTUAL=2509 | ON DUTY: Nubio"
09WMPC_U05,"SHUTDOWN AS DR",06/09/2026 11:04:00 PM,10,1.8,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 23:04|  ON DUTY: Kho"
09WMPC_U09,"MO DISPATCH (RTD)",06/09/2026 7:43:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
10AGUS4_U03,"RAISE LOAD",06/09/2026 6:01:00 PM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2384 vs ACTUAL=2436 | ON DUTY: Miconug"
10AGUS4_U03,"FOLLOW RTD",06/09/2026 6:50:00 PM,50,49.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Miconug"
10GNPK_U01,"RAISE LOAD",06/09/2026 1:18:00 AM,108.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from mo forecast variation of RTD=1803 vs ACTUAL=1847 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/09/2026 1:36:00 AM,115,106.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/09/2026 5:13:00 AM,116,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1832 vs ACTUAL=1851 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/09/2026 5:56:00 AM,125,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",06/09/2026 8:59:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2188 vs ACTUAL=2155 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/09/2026 9:54:00 AM,128,135.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"LOWER LOAD",06/09/2026 12:03:00 PM,133,123,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/09/2026 12:26:00 PM,123,121.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/09/2026 1:18:00 AM,108.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from mo forecast variation of RTD=1803 vs ACTUAL=1847 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/09/2026 1:36:00 AM,115,106.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/09/2026 5:13:00 AM,116,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1832 vs ACTUAL=1851 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/09/2026 5:56:00 AM,125,108.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/09/2026 1:18:00 AM,108.5,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from mo forecast variation of RTD=1803 vs ACTUAL=1847 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/09/2026 1:36:00 AM,120,106.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
