Visayas System Operations
Dispatch Instruction Report
05Jul2026-05Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",07/05/2026 5:35:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 2 shutdown. Setpoint to maximum capacity."
04ISIDROSOL_G01,"SETPOINT",07/05/2026 7:30:00 AM,20,10,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 10 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 23.8 MW"
04ISIDROSOL_G01,"SETPOINT",07/05/2026 7:41:00 AM,10,20,VRE OUTPUT RESTRICTION,"Advise to increase set point to 20 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 26.6W"
04ISIDROSOL_G01,"SETPOINT",07/05/2026 7:48:00 AM,20,10,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 10 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 27.9W"
04ISIDROSOL_G01,"PPC OFF",07/05/2026 3:58:00 PM,10,100.48,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 2 Planned Outage"
04LEYTE_A,"LOWER LOAD",07/05/2026 6:44:00 AM,318,300,SECURITY - LOWER,"Advise to lower load under Security Lower as contingency measure for 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 318 MW"
04LEYTE_A,"FOLLOW RTD",07/05/2026 3:55:00 PM,300,318,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
04LGPP_G01,"LOWER LOAD",07/05/2026 6:41:00 AM,103,90,SECURITY - LOWER,"Advise to lower load under Security Lower as contingency measure for 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 104.5 MW"
04LGPP_G01,"FOLLOW RTD",07/05/2026 3:54:00 PM,90,104.5,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
04PHSOL_G01,"PPC CONTROLLER "ON"",07/05/2026 5:35:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 2 shutdown. Setpoint to maximum capacity."
04PHSOL_G01,"SETPOINT",07/05/2026 7:40:00 AM,25,5,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 5 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 5.7 MW"
04PHSOL_G01,"PPC OFF",07/05/2026 3:58:00 PM,5,24,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 2 Planned Outage"
04SEPSOL_G01,"PPC CONTROLLER "ON"",07/05/2026 5:35:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 2 shutdown. Setpoint to maximum capacity."
04SEPSOL_G01,"SETPOINT",07/05/2026 7:35:00 AM,42,5,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 5 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 13 MW"
04SEPSOL_G01,"PPC OFF",07/05/2026 3:58:00 PM,5,40,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 2 Planned Outage"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",07/05/2026 5:35:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch PPC ON as contingency measure of 230kV Tabango - Kananga Line 2 shutdown. Setpoint to maximum capacity."
04TAFTSOL_G01,"SETPOINT",07/05/2026 7:37:00 AM,17.5,5,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 5 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 6 MW"
04TAFTSOL_G01,"SETPOINT",07/05/2026 9:42:00 AM,5,10,VRE OUTPUT RESTRICTION,"Advise to increase set point to 10 MW as contingency measure of 230kV Tabango-Kananga Line 2 shutdown (GOMP); RTD = 5 MW"
04TAFTSOL_G01,"PPC OFF",07/05/2026 3:58:00 PM,17.5,17.5,LIFTED VRE Output Restriction,"Advise to switch 'PPC OFF' thru Leyte ACC and setpoint set to rated capacity; Contingency measures for 230 KV Tabango-Kananga Line 2 Planned Outage"
05CEDC_U01,"RAISE LOAD",07/05/2026 5:24:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real power balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"LOWER LOAD",07/05/2026 6:33:00 AM,60,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",07/05/2026 6:46:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",07/05/2026 7:12:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"LOWER LOAD",07/05/2026 7:26:00 AM,60,55,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",07/05/2026 8:30:00 AM,55,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U01,"RAISE LOAD",07/05/2026 11:31:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U01,"HOLD LOAD",07/05/2026 11:36:00 AM,50,50,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 48 MW"
05CEDC_U01,"FOLLOW RTD",07/05/2026 1:13:00 PM,50,56,RTD,"Advise to follow RTD schedule; RTD =  56 MW"
05CEDC_U01,"RAISE LOAD",07/05/2026 2:07:00 PM,63.06,83,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=63.06"
05CEDC_U01,"FOLLOW RTD",07/05/2026 2:37:00 PM,83,82.74,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",07/05/2026 5:24:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real power balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"LOWER LOAD",07/05/2026 6:33:00 AM,60,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 46.7 MW"
05CEDC_U02,"RAISE LOAD",07/05/2026 6:46:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",07/05/2026 7:12:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"LOWER LOAD",07/05/2026 7:26:00 AM,60,55,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 45.6 MW"
05CEDC_U02,"FOLLOW RTD",07/05/2026 8:30:00 AM,55,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U02,"RAISE LOAD",07/05/2026 11:31:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U02,"HOLD LOAD",07/05/2026 11:36:00 AM,50,50,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 48 MW"
05CEDC_U02,"FOLLOW RTD",07/05/2026 1:13:00 PM,50,56,RTD,"Advise to follow RTD schedule; RTD =  56 MW"
05CEDC_U02,"RAISE LOAD",07/05/2026 2:07:00 PM,59.9,69,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=59.9"
05CEDC_U02,"FOLLOW RTD",07/05/2026 2:18:00 PM,69,61.3,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",07/05/2026 5:24:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real power balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"LOWER LOAD",07/05/2026 6:33:00 AM,60,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 47 MW"
05CEDC_U03,"RAISE LOAD",07/05/2026 6:46:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",07/05/2026 7:12:00 AM,55,60,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
05CEDC_U03,"LOWER LOAD",07/05/2026 7:26:00 AM,60,55,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 45.4 MW"
05CEDC_U03,"FOLLOW RTD",07/05/2026 8:30:00 AM,55,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U03,"RAISE LOAD",07/05/2026 11:31:00 AM,45,55,MOT RAISE,"Advise to raise load under MOT Raise for Real Power Balancing; RTD = 45.1 MW"
