Luzon System Operations
Dispatch Instruction Report
27May2026-27May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"LOWER LOAD",05/27/2026 5:51:00 AM,57,30,MOT LOWER,"Due to tripping of Kalayaan 4 as pump"
01ANDA_G01,"FOLLOW RTD",05/27/2026 7:34:00 AM,30,25,RTD,"MOT LIFTED"
01BINGA_U01,"ON-LINE",05/27/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U02,"ON-LINE",05/27/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U03,"ON-LINE",05/27/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U04,"ON-LINE",05/27/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01CNCEP_BAT,"RAISE LOAD",05/27/2026 9:54:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",05/27/2026 10:37:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",05/27/2026 5:54:00 AM,608,560,MOT LOWER,"DUE TO TRIPPING OF KALAYAAN 4 AS PUMP (-160:0MW / FREQ=60.35HZ)"
01GNPD_U01,"FOLLOW RTD",05/27/2026 10:11:00 AM,560,586,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",05/27/2026 2:21:00 PM,644,668,CONTINGENCY RESERVE,"Re arm CR"
01GNPD_U01,"FOLLOW RTD",05/27/2026 3:17:00 PM,654,644,RTD,"Re arm CR"
01GNPD_U02,"LOWER LOAD",05/27/2026 5:54:00 AM,608,560,MOT LOWER,"DUE TO TRIPPING OF KALAYAAN 4 AS PUMP (-160:0MW / FREQ=60.35HZ)"
01GNPD_U02,"FOLLOW RTD",05/27/2026 10:11:00 AM,560,586,RTD,"MOT LIFTED"
01GNPD_U02,"RAISE LOAD",05/27/2026 2:21:00 PM,644,668,CONTINGENCY RESERVE,"Re arm CR"
01GNPD_U02,"FOLLOW RTD",05/27/2026 3:17:00 PM,654,644,RTD,"Re arm CR"
01LIMAY_U02,"ADVISE TO START",05/27/2026 9:19:00 PM,0,52,DISPATCHABLE RESERVE,"Advise to start to re arm CR"
01LIMAY_U02,"ONLINE",05/27/2026 9:44:00 PM,0,52,DISPATCHABLE RESERVE,"Advise to start to re arm CR, unit online"
01LIMAY_U02,"RTD ENERGY + DR SCHEDULE",05/27/2026 10:05:00 PM,2,52,DISPATCHABLE RESERVE,"RTD ENERGY + DR SCHEDULE (RM)"
01LIMAY_U02,"FOLLOW RTD",05/27/2026 10:24:00 PM,60,24,DISPATCHABLE RESERVE,"From DR to RTD (Energy)"
01LIMAY_U02,"SHUTDOWN",05/27/2026 11:21:00 PM,0,0,GENERATOR SHUTDOWN,"end of energy sched RTD"
01LIMAY_U06,"ADVISE TO START",05/27/2026 9:19:00 PM,0,52,DISPATCHABLE RESERVE,"Advise to start to re arm CR"
01LIMAY_U06,"ONLINE",05/27/2026 9:35:00 PM,0,52,DISPATCHABLE RESERVE,"Advise to start to re arm CR, unit online"
01LIMAY_U06,"RTD ENERGY + DR SCHEDULE",05/27/2026 9:55:00 PM,0,52,DISPATCHABLE RESERVE,"RTD ENERGY + DR SCHEDULE (RM)"
01LIMAY_U06,"FOLLOW RTD",05/27/2026 10:24:00 PM,60,25,DISPATCHABLE RESERVE,"From DR to RTD (Energy)"
01LIMAY_U06,"SHUTDOWN",05/27/2026 11:22:00 PM,0,0,GENERATOR SHUTDOWN,"end of energy sched RTD"
