Mindanao System Operations
Dispatch Instruction Report
18May2026-18May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",05/18/2026 2:19:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2600 vs ACTUAL=2620 | ON DUTY: Angeles"
09WMPC_U02,"FOLLOW RTD",05/18/2026 5:04:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",05/18/2026 2:19:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2600 vs ACTUAL=2620 | ON DUTY: Angeles"
09WMPC_U05,"FOLLOW RTD",05/18/2026 5:04:00 PM,10,1.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U08,"RAISE LOAD",05/18/2026 2:19:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2600 vs ACTUAL=2620 | ON DUTY: Angeles"
09WMPC_U08,"FOLLOW RTD",05/18/2026 5:04:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U10,"TRIPPED",05/18/2026 1:22:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 10 with 10MW total generation tripped, due to cooling system problem - HT low pressure stop. (Unplanned Outage)"
09WMPC_U10,"DECLARED AVAILABLE",05/18/2026 1:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Angeles"
10AGUS1_U01,"ONLINE",05/18/2026 8:42:00 PM,0,12,GENERATOR START-UP,"AGUS-1 Unit 1 HEPP online at 2042H from PMS-GOMP on May 01, 2026. (Planned Outage)"
10GNPK_U01,"RAISE LOAD",05/18/2026 3:38:00 AM,84.2,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-344 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/18/2026 3:42:00 AM,90,95,MOT RAISE,"MOT Raise. Raised load to 95MW  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/18/2026 3:48:00 AM,95,100,MOT RAISE,"MOT Raise. Raised load to 100MW  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/18/2026 6:00:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/18/2026 7:56:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/18/2026 8:04:00 AM,97.7,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/18/2026 8:43:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-363 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/18/2026 9:16:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2307 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/18/2026 10:46:00 AM,127,130.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/18/2026 11:08:00 AM,131.5,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-281 vs ACTUAL=-334 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/18/2026 1:06:00 PM,136,134.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",05/18/2026 9:44:00 PM,135.1,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2371 vs ACTUAL=2344 | ON DUTY: Talandron"
