Mindanao System Operations
Dispatch Instruction Report
23Jul2026-23Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U09,"MO DISPATCH (RTD)",07/23/2026 1:41:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"RAISE LOAD",07/23/2026 7:17:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",07/23/2026 11:30:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U10,"RAISE LOAD",07/23/2026 7:17:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",07/23/2026 11:30:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10AGUS2_U02,"SHUTDOWN",07/23/2026 8:01:00 AM,35,0,GENERATOR SHUTDOWN,"Agus 2 Unit-2 HEP Shutdown at 0801H. PMS(GOMP)"
10AGUS6_U02,"ONLINE",07/23/2026 4:05:00 PM,0,5,GENERATOR START-UP,"Agus 6 Unit 2  online at 1605H from PMS/GOMP. (Planned Outage)"
10GNPK_U01,"LOWER LOAD",07/23/2026 2:15:00 AM,101.7,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/23/2026 2:32:00 AM,97,99,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/23/2026 4:22:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/23/2026 5:24:00 AM,105,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/23/2026 6:14:00 AM,82.5,87,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/23/2026 6:51:00 AM,87,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/23/2026 10:54:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD= -204 vs ACTUAL= -223| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/23/2026 11:05:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/23/2026 11:17:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW| ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/23/2026 11:26:00 AM,120,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/23/2026 11:55:00 AM,114,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/23/2026 12:37:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/23/2026 12:59:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD= 2110 vs ACTUAL= 2152| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/23/2026 1:40:00 PM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/23/2026 1:46:00 PM,125,135,MOT RAISE,"MOT Raise. Raised load to 135MW| ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/23/2026 3:20:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/23/2026 6:44:00 PM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",07/23/2026 7:11:00 PM,128,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/23/2026 7:14:00 PM,117,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/23/2026 8:19:00 PM,138,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/23/2026 2:15:00 AM,101.7,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/23/2026 2:32:00 AM,97,99,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/23/2026 4:22:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/23/2026 5:24:00 AM,105,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/23/2026 6:14:00 AM,82.5,87,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/23/2026 6:51:00 AM,87,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/23/2026 11:55:00 AM,102,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/23/2026 12:37:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/23/2026 6:44:00 PM,118,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",07/23/2026 7:11:00 PM,110,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/23/2026 7:14:00 PM,117,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/23/2026 8:19:00 PM,120,121,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/23/2026 2:15:00 AM,101.7,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/23/2026 2:32:00 AM,97,99,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/23/2026 4:22:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/23/2026 5:24:00 AM,105,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/23/2026 6:14:00 AM,82.5,87,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/23/2026 6:51:00 AM,87,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/23/2026 10:54:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD= -204 vs ACTUAL= -223| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/23/2026 11:05:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/23/2026 11:17:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW| ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/23/2026 11:26:00 AM,120,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/23/2026 11:55:00 AM,113,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/23/2026 12:37:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/23/2026 12:59:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD= 2110 vs ACTUAL= 2152| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/23/2026 1:40:00 PM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/23/2026 1:46:00 PM,125,135,MOT RAISE,"MOT Raise. Raised load to 135MW| ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/23/2026 3:20:00 PM,135,137,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/23/2026 6:44:00 PM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",07/23/2026 7:13:00 PM,128,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/23/2026 7:14:00 PM,117,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/23/2026 8:19:00 PM,138,126,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/23/2026 4:22:00 AM,97,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/23/2026 5:24:00 AM,106,107.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/23/2026 6:14:00 AM,83.5,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/23/2026 6:51:00 AM,88,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,94,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/23/2026 10:54:00 AM,108,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD= -204 vs ACTUAL= -223| ON DUTY: Limpao"
