Mindanao System Operations
Dispatch Instruction Report
01Jul2026-01Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",07/01/2026 1:26:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"DECLARED FORCED OUTAGE",07/01/2026 4:32:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to Cylinder A9 exhaust gas leak. On-duty: Hugo. Unplanned Outage."
09WMPC_U06,"MO DISPATCH (RTD)",07/01/2026 2:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/01/2026 7:23:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/01/2026 1:46:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U08,"MO DISPATCH (RTD)",07/01/2026 7:29:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/01/2026 1:35:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/01/2026 7:38:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/01/2026 1:08:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/01/2026 9:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10AGUS1_U02,"SHUTDOWN",07/01/2026 8:00:00 AM,20,0,GENERATOR SHUTDOWN,"AGUS 1 HEP Unit 2 shutdown for Maintenance Outage."
10GNPK_U01,"RAISE LOAD",07/01/2026 12:25:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/01/2026 1:05:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1869 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 1:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/01/2026 4:36:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-382.4 vs ACTUAL=-385.5 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 5:17:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/01/2026 5:34:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from mo forecast variation of RTD=1917 vs ACTUAL=1938 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 5:53:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/01/2026 10:04:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2225 vs ACTUAL=2268 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/01/2026 10:36:00 AM,125,133,MOT RAISE,"MOT constrained ON (from MOT Raise)  due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2329 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/01/2026 11:24:00 AM,133,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/01/2026 12:03:00 PM,105,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-314 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/01/2026 12:27:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/01/2026 1:12:00 PM,130,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/01/2026 5:26:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2335 vs ACTUAL=2349 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/01/2026 5:50:00 PM,135,131.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/01/2026 6:49:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz from MO forecast variation of RTD=2414 vs ACTUAL=2384 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/01/2026 7:02:00 PM,125,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
