Visayas System Operations
Dispatch Instruction Report
05May2026-05May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ORMOC_BAT,"MANUAL CR DISPATCH",05/05/2026 6:16:00 PM,0,20,CONTINGENCY RESERVE,"Advise to discharge at 20 MW as manual CR dispatch; Real Power Balancing"
04ORMOC_BAT,"APFC MODE OPERATION",05/05/2026 6:34:00 PM,20,0,CONTINGENCY RESERVE,"Advise to lower load and switch to APFC mode from manual mode operation"
05CARMENDPP_U01,"RAISE LOAD",05/05/2026 1:44:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 370 MW. Unit cut in at 1354H."
05CARMENDPP_U01,"FOLLOW RTD",05/05/2026 2:29:00 PM,10,10,RTD,"Advise to follow RTD-EN at 10 MW; from MOT Raise dispatch"
05CARMENDPP_U01,"RAISE LOAD",05/05/2026 3:08:00 PM,5.46,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; from RTD-EN dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING",05/05/2026 5:04:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",05/05/2026 7:05:00 PM,10,10,RTD,"Advise to follow RTD-EN at 10 MW; from MOT Raise dispatch"
05CARMENDPP_U02,"RAISE LOAD",05/05/2026 1:02:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Real power balancing. Unit cut in at 1310H."
05CARMENDPP_U02,"FOLLOW RTD",05/05/2026 1:24:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
05CARMENDPP_U02,"RAISE LOAD",05/05/2026 1:44:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 370 MW. Unit cut in at 1327H."
05CARMENDPP_U02,"FOLLOW RTD",05/05/2026 2:29:00 PM,10,10,RTD,"Advise to follow RTD-EN at 10 MW; from MOT Raise dispatch"
05CARMENDPP_U02,"RAISE LOAD",05/05/2026 3:08:00 PM,5.46,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; from RTD-EN dispatch"
05CARMENDPP_U02,"CONTINUE RUNNING",05/05/2026 5:04:00 PM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; from DR-RMS dispatch"
05CARMENDPP_U02,"FOLLOW RTD",05/05/2026 7:05:00 PM,10,10,RTD,"Advise to follow RTD-EN at 10 MW; from MOT Raise dispatch"
05CARMENDPP_U03,"RAISE LOAD",05/05/2026 1:02:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Real power balancing. Unit cut in at 1333H."
05CARMENDPP_U03,"FOLLOW RTD",05/05/2026 1:24:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"RAISE LOAD",05/05/2026 1:44:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 370 MW. Unit cut in at 1356H."
05CARMENDPP_U03,"FOLLOW RTD",05/05/2026 2:29:00 PM,10,10,RTD,"Advise to follow RTD-EN at 10 MW; from MOT Raise dispatch"
