Visayas System Operations
Dispatch Instruction Report
23Jul2026-23Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISED TO CUT IN",07/23/2026 6:41:00 AM,0,6.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0650H. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/23/2026 7:01:00 AM,6.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"ADVISED TO CUT IN",07/23/2026 12:45:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1254H. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",07/23/2026 1:22:00 PM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch. Line limitation of 230kV Leyte - Cebu Line = 321 MW."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/23/2026 1:36:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous MOT Raise dispatch. Line limitation of 230kV Leyte - Cebu Line 320 MW."
05CARMENDPP_U01,"FOLLOW RTD",07/23/2026 2:14:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/23/2026 6:41:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0652H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/23/2026 7:01:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",07/23/2026 12:45:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1252H. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING",07/23/2026 1:22:00 PM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch. Line limitation of 230kV Leyte - Cebu Line = 321 MW."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/23/2026 1:31:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous MOT Raise dispatch. Line limitation of 230kV Leyte - Cebu Line 320 MW."
05CARMENDPP_U02,"FOLLOW RTD",07/23/2026 2:14:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/23/2026 3:43:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut-in: 1551H"
05CARMENDPP_U02,"FOLLOW RTD",07/23/2026 5:42:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/23/2026 6:19:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real power balancing. Cut-in: 1829H"
05CARMENDPP_U02,"FOLLOW RTD",07/23/2026 8:09:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",07/23/2026 1:44:00 PM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1351H. Line limitation of 230kV Leyte - Cebu Line = 335 MW."
05CARMENDPP_U03,"CONTINUE RUNNING AS RMS-DR",07/23/2026 1:56:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch. from previous MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line. 332 MW."
05CARMENDPP_U03,"FOLLOW RTD",07/23/2026 2:14:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CEDC_U01,"RAISE LOAD",07/23/2026 6:55:00 AM,45,65,MOT RAISE,"Advised to raise load by 20 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/23/2026 7:46:00 AM,65,74.7,RTD,"Advised to follow RTD energy schedule = 74.7 MW, from previous MOT raise dispatch."
