Luzon System Operations
Dispatch Instruction Report
27Jun2026-27Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MAGAT_U03,"RAISE LOAD",06/27/2026 8:22:00 AM,2,42,CONTINGENCY RESERVE,"UTILIZED DUE TO DUE TO VRE SOLAR (1263:968MW) VARIANCE"
01MAGAT_U03,"FOLLOW RTD",06/27/2026 8:31:00 AM,38,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE LOAD",06/27/2026 1:08:00 PM,0,58,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10637:10698MW) AND VRE SOLAR (2183:2136MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:170MW)"
01MAGAT_U03,"FOLLOW RTD",06/27/2026 1:27:00 PM,49,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",06/27/2026 8:22:00 AM,2,42,CONTINGENCY RESERVE,"UTILIZED DUE TO DUE TO VRE SOLAR (1263:968MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",06/27/2026 8:31:00 AM,38,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",06/27/2026 1:08:00 PM,0,58,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10637:10698MW) AND VRE SOLAR (2183:2136MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:170MW)"
01MAGAT_U04,"FOLLOW RTD",06/27/2026 1:27:00 PM,49,2,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"RAISE LOAD",06/27/2026 2:52:00 AM,275,305,CONTINGENCY RESERVE,"Utilize CR due to high system demand, RTD/ACTUAL: 9326/9395MW."
01MARVEL_G02,"FOLLOW RTD",06/27/2026 5:55:00 AM,292,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 5:55:00 AM,299,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"RAISE LOAD",06/27/2026 7:15:00 AM,275,305,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSYTEM DEMAND (8994:9067MW)"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 7:33:00 AM,299,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"RAISE LOAD",06/27/2026 8:26:00 AM,275,305,CONTINGENCY RESERVE,"UTILIZED DUE TO DUE TO VRE SOLAR (1263:968MW) VARIANCE"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 8:48:00 AM,303,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"LOWER LOAD",06/27/2026 10:04:00 AM,275,240,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 10999/10712MW"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 10:43:00 AM,241,266,RTD,"MOT LIFTED"
01MARVEL_G02,"RAISE LOAD",06/27/2026 11:06:00 AM,272,302,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2036:1717MW) VARIANCE"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 11:21:00 AM,297,274,RTD,"Re-arm CR"
01MARVEL_G02,"RAISE LOAD",06/27/2026 1:02:00 PM,274,304,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10637:10698MW) & VRE SOLAR (2183:2136MW) VARIANCE"
01MARVEL_G02,"FOLLOW RTD",06/27/2026 3:00:00 PM,301,274,CONTINGENCY RESERVE,"REARMED CR"
01MPGC_U01,"LOWER LOAD",06/27/2026 6:43:00 AM,100,65,MOT LOWER,"DUE TO HVDC (-150:-52MW) & VRE SOLAR (359:508MW) VARIANCES"
01MPGC_U01,"FOLLOW RTD",06/27/2026 7:25:00 AM,65,72,RTD,"MOT LIFTED"
01MPGC_U01,"LOWER LOAD",06/27/2026 8:51:00 AM,105,90,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01MPGC_U01,"FOLLOW RTD",06/27/2026 9:05:00 AM,90,112,RTD,"From MOT instruction"
01MPGC_U01,"LOWER LOAD",06/27/2026 10:00:00 AM,134,100,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10999:10705MW) & HVDC (-41:49MW) VARIANCE"
01MPGC_U01,"FOLLOW RTD",06/27/2026 11:02:00 AM,100,110,RTD,"MOT LIFTED"
01MPGC_U02,"LOWER LOAD",06/27/2026 8:51:00 AM,104,90,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01MPGC_U02,"FOLLOW RTD",06/27/2026 9:05:00 AM,90,111,RTD,"From MOT instruction"
01MPGC_U02,"LOWER LOAD",06/27/2026 10:00:00 AM,134,100,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10999:10705MW) & HVDC (-41:49MW) VARIANCE"
01MPGC_U02,"FOLLOW RTD",06/27/2026 11:02:00 AM,100,110,RTD,"MOT LIFTED"
01MPGC_U03,"LOWER LOAD",06/27/2026 8:51:00 AM,80,70,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01MPGC_U03,"FOLLOW RTD",06/27/2026 9:05:00 AM,71,82,RTD,"From MOT instruction"
01MPGC_U03,"LOWER LOAD",06/27/2026 10:00:00 AM,116,100,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10999:10705MW) & HVDC (-41:49MW) VARIANCE"
01MPGC_U03,"FOLLOW RTD",06/27/2026 11:02:00 AM,100,90,RTD,"MOT LIFTED"
01MPGC_U04,"LOWER LOAD",06/27/2026 8:51:00 AM,80,70,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01MPGC_U04,"FOLLOW RTD",06/27/2026 9:05:00 AM,70,84,RTD,"From MOT instruction"
01MPGC_U04,"LOWER LOAD",06/27/2026 10:00:00 AM,116,100,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10999:10705MW) & HVDC (-41:49MW) VARIANCE"
01MPGC_U04,"FOLLOW RTD",06/27/2026 11:02:00 AM,100,90,RTD,"MOT LIFTED"
01SMC_G02,"LOWER LOAD",06/27/2026 8:49:00 AM,125,200,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01SMC_G02,"LOWER LOAD",06/27/2026 8:49:00 AM,125,100,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01SMC_G02,"FOLLOW RTD",06/27/2026 9:03:00 AM,109,124,RTD,"From MOT instruction"
01SMC_G02,"LOWER LOAD",06/27/2026 10:01:00 AM,134,110,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 10999/10712MW"
01SMC_G02,"FOLLOW RTD",06/27/2026 11:31:00 AM,110,103,RTD,"Re-arm CR"
01SMC_G03,"LOWER LOAD",06/27/2026 8:49:00 AM,125,100,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01SMC_G03,"FOLLOW RTD",06/27/2026 9:03:00 AM,102,127,RTD,"From MOT instruction"
01SMC_G03,"LOWER LOAD",06/27/2026 10:01:00 AM,134,110,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 10999/10712MW"
01SMC_G03,"FOLLOW RTD",06/27/2026 11:31:00 AM,110,104,RTD,"Re-arm CR"
01SMC_G04,"LOWER LOAD",06/27/2026 8:49:00 AM,113,100,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -27/50"
01SMC_G04,"FOLLOW RTD",06/27/2026 9:03:00 AM,98,120,RTD,"From MOT instruction"
01SMC_G04,"LOWER LOAD",06/27/2026 10:01:00 AM,134,110,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 10999/10712MW"
01SMC_G04,"FOLLOW RTD",06/27/2026 11:31:00 AM,110,100,RTD,"Re-arm CR"
01SUAL_G01,"LOWER LOAD",06/27/2026 10:00:00 AM,328,300,MOT LOWER,"Constrained OFF due to low system demand, RTD/ACTUAL: 10977/10784MW"
01SUAL_G01,"FOLLOW RTD",06/27/2026 12:53:00 PM,300,300,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",06/27/2026 11:39:00 PM,505,480,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(0/143MW)"
01SUAL_G02,"LOWER LOAD",06/27/2026 11:48:00 PM,480,450,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(0/153MW)"
01S_ENRO_G01,"ADVICE TO START",06/27/2026 8:20:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1263:968MW) VARIANCE"
01S_ENRO_G01,"RAISE LOAD",06/27/2026 8:30:00 AM,0,110,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1263:968MW) VARIANCE"
01S_ENRO_G01,"FOLLOW RTD",06/27/2026 9:50:00 AM,109,5,DISPATCHABLE RESERVE,"RE-ARMED"
01S_ENRO_G01,"ADVICE TO START",06/27/2026 1:05:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (10637:10698MW) AND VRE SOLAR (2183:2136MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:170MW)"
01S_ENRO_G01,"RAISE LOAD",06/27/2026 1:12:00 PM,0,71,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10637:10698MW) AND VRE SOLAR (2183:2136MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:170MW)"
01S_ENRO_G01,"FOLLOW RTD",06/27/2026 2:05:00 PM,71,0,DISPATCHABLE RESERVE,"END OF DR SCHEDULE"
01T_ASIA_G01,"ADVISE TO START",06/27/2026 2:34:00 PM,0,40,DISPATCHABLE RESERVE,"UTILIZED DR DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11192/12264MW) AND SOLAR VARIANCE (RTD/ACTUAL)(1887/1575MW)"
01T_ASIA_G01,"ONLINE AND RAISE LOAD",06/27/2026 2:43:00 PM,0,40,DISPATCHABLE RESERVE,"UTILIZED DR DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11192/12264MW) AND SOLAR VARIANCE (RTD/ACTUAL)(1887/1575MW)"
01T_ASIA_G01,"FOLLOW RTD",06/27/2026 3:31:00 PM,31,0,DISPATCHABLE RESERVE,"END OF DR SCHEDULE"
01T_ASIA_G01,"SHUTDOWN",06/27/2026 3:38:00 PM,31,0,RTD,"END OF DR SCHEDULE, 0MW RTD"
02TMOBIL_G01,"ADVICE TO START",06/27/2026 9:30:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (10639:10690MW) & TOTAL VRE (1653:1503MW) VARIANCES"
02TMOBIL_G01,"RAISE LOAD",06/27/2026 9:45:00 AM,0,50,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10639:10690MW) & TOTAL VRE (1653:1503MW) VARIANCES"
02TMOBIL_G01,"FOLLOW RTD",06/27/2026 10:02:00 AM,44,5,DISPATCHABLE RESERVE,"RE-ARMED"
02TMOBIL_G01,"ADVICE TO START",06/27/2026 1:37:00 PM,0,0,DISPATCHABLE RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10943:11048MW) AND HVDC (-50:-124MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:156MW)"
02TMOBIL_G01,"RAISE LOAD",06/27/2026 1:52:00 PM,0,50,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10943:11048MW) AND HVDC (-50:-124MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:156MW)"
02TMOBIL_G01,"FOLLOW RTD",06/27/2026 3:05:00 PM,45,33,DISPATCHABLE RESERVE,"REARMED DR"
02TMOBIL_G03,"ADVICE TO START",06/27/2026 9:30:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (10639:10690MW) & TOTAL VRE (1653:1503MW) VARIANCES"
02TMOBIL_G03,"RAISE LOAD",06/27/2026 9:45:00 AM,0,50,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10639:10690MW) & TOTAL VRE (1653:1503MW) VARIANCES"
02TMOBIL_G03,"FOLLOW RTD",06/27/2026 10:02:00 AM,42,12,DISPATCHABLE RESERVE,"RE-ARMED"
02TMOBIL_G03,"ADVICE TO START",06/27/2026 1:37:00 PM,0,0,DISPATCHABLE RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10943:11048MW) AND HVDC (-50:-124MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:156MW)"
02TMOBIL_G03,"RAISE LOAD",06/27/2026 1:52:00 PM,0,50,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10943:11048MW) AND HVDC (-50:-124MW) VARIANCE & DE-LOADING OF MASINLOC UNIT 4 (350:156MW)"
02TMOBIL_G03,"FOLLOW RTD",06/27/2026 3:05:00 PM,50,36,DISPATCHABLE RESERVE,"REARMED DR"
03INGRID_GS1,"ON-LINE",06/27/2026 7:58:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
