Mindanao System Operations
Dispatch Instruction Report
30Apr2026-30Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U01,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U02,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U02,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U03,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U03,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U04,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U04,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U05,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U05,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U06,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U06,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U07,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U07,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U08,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,2.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U08,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U09,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U09,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
09WMPC_U10,"REMAIN DESYNCHRONIZED",04/30/2026 1:42:00 PM,3,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Jugo"
09WMPC_U10,"FOLLOW RTD",04/30/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Jugo"
10AGUS1_U01,"RAISE LOAD",04/30/2026 1:51:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to additional 30MW (from -203MW to -233MW)  increased HVDC export to Visayas per CGO request| ON DUTY: Mikunog"
10AGUS1_U01,"FOLLOW RTD",04/30/2026 8:54:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
10AGUS1_U02,"RAISE LOAD",04/30/2026 1:51:00 PM,25,30,MARKET INTERVENTION/SUSPENSION,"Raised Load due to additional 30MW (from -203MW to -233MW)  increased HVDC export to Visayas per CGO request| ON DUTY: Mikunog"
10AGUS1_U02,"FOLLOW RTD",04/30/2026 8:54:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U02,"RAISE LOAD",04/30/2026 4:02:00 PM,35,50,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pacturanan"
10AGUS2_U02,"FOLLOW RTD",04/30/2026 8:54:00 PM,50,35,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
10AGUS2_U03,"RAISE LOAD",04/30/2026 1:51:00 PM,30,40,MARKET INTERVENTION/SUSPENSION,"Raised Load due to additional 30MW (from -203MW to -233MW)  increased HVDC export to Visayas per CGO request| ON DUTY: Mikunog"
10AGUS2_U03,"FOLLOW RTD",04/30/2026 8:54:00 PM,40,32.3,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"RAISE LOAD",04/30/2026 1:53:00 AM,80,87,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.78Hz |          ON DUTY: Jerenia"
10GNPK_U01,"FOLLOW RTD",04/30/2026 3:36:00 AM,87,85,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Jerenia"
10GNPK_U01,"RAISE LOAD",04/30/2026 7:46:00 AM,71,85,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",04/30/2026 8:12:00 AM,85,91.7,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",04/30/2026 9:10:00 AM,96.74,125,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",04/30/2026 10:04:00 AM,125,131,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",04/30/2026 9:37:00 PM,100,120,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2331 vs ACTUAL=2342 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",04/30/2026 1:53:00 AM,69,80,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.78Hz |          ON DUTY: Jerenia"
10GNPK_U02,"FOLLOW RTD",04/30/2026 3:36:00 AM,80,69,MARKET INTERVENTION/SUSPENSION,"From Raise Load to Follow RTD| ON DUTY: Jerenia"
