Visayas System Operations
Dispatch Instruction Report
23May2026-23May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ORMOC_BAT,"MANUAL MODE OPERATION",05/23/2026 1:40:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode under manual CR dispatch. AS testing of Carmen BESS."
04ORMOC_BAT,"APFC MODE OPERATION",05/23/2026 3:11:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to APFC mode from manual mode dispatch. AS testing of Carmen BESS."
04TONGO_BAT,"MANUAL CHARGING",05/23/2026 3:08:00 PM,0,-5,REGULATING RESERVE,"Advise to charge as manual RR dispatch. Preparation for Peak Demand"
04TONGO_BAT,"APFC MODE OPERATION",05/23/2026 4:23:00 PM,-5,0,REGULATING RESERVE,"Advise to set to APFC mode from manual charging. Preparation for peak demand."
05CARMENDPP_U01,"ADVISE TO CUT-IN",05/23/2026 6:51:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0700H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/23/2026 7:01:00 AM,5.7,9.7,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.7MW"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 7:18:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Tripped at 0718H due to low lube oil pressure"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/23/2026 7:24:00 AM,0,9.7,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.7 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 7:27:00 AM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cancel dispatch due to system over frequency"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/23/2026 7:41:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0742H"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 7:52:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0754H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/23/2026 8:55:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0901H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/23/2026 9:14:00 AM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 9:15:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",05/23/2026 9:50:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",05/23/2026 10:35:00 AM,10,6,MOT RAISE,"Advise to continue running under MOT Raise  due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT = 6 MW"
05CARMENDPP_U01,"RAISE LOAD",05/23/2026 10:48:00 AM,6,10,MOT RAISE,"Advise to continue running under MOT Raise  due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT =  10 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 1:06:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"RAISE LOAD",05/23/2026 2:43:00 PM,6,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch, from RTD-EN dispatch. Real power balancing. (RTD-EN=5; below Pmin) (MOT-R=4)"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 3:30:00 PM,10,0,RTD,"Advise to follow RTD-EN; from MOT raise dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"CONTINUE RUNNING",05/23/2026 6:50:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. (RTD-EN=0MW; DR= 10MW)"
05CARMENDPP_U01,"FOLLOW RTD",05/23/2026 7:29:00 PM,10,6,RTD,"Advise to continue running and follow RTD-EN; from DR-RMS dispatch. Running at Pmin=6MW. (RTD-EN=4.6) (DR-RMS=5.4)"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",05/23/2026 7:47:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Did not cut-in, no RMS on the next interval"
05CARMENDPP_U03,"FOLLOW RTD",05/23/2026 7:52:00 AM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Did not cut-in, no RMS on the next interval"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",05/23/2026 8:55:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0904H"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",05/23/2026 9:14:00 AM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",05/23/2026 9:15:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U03,"RAISE LOAD",05/23/2026 9:50:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT = 10 MW"
05CARMENDPP_U03,"RAISE LOAD",05/23/2026 10:35:00 AM,10,6,MOT RAISE,"Advise to continue running under MOT Raise  due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT = 6 MW"
05CARMENDPP_U03,"RAISE LOAD",05/23/2026 10:48:00 AM,6,10,MOT RAISE,"Advise to continue running under MOT Raise  due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT =  10 MW"
05CARMENDPP_U03,"FOLLOW RTD",05/23/2026 1:06:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
