Luzon System Operations
Dispatch Instruction Report
07Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ONLINE",06/07/2026 5:00:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U01,"RAISE LOAD",06/07/2026 10:12:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9612:9727MW) & VRE SOLAR (2094:1948MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",06/07/2026 10:47:00 AM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",06/07/2026 12:52:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1925:1608MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",06/07/2026 1:24:00 PM,29,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE         LOAD",06/07/2026 3:12:00 PM,5,35,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 10 (162MW), Calaca 1(250MW), SLTEC 1(115MW), SLTEC 2(123MW), SLPGC 1(150MW), SLPGC 2(150MW), Run-back Sta. Rita Module 20/30/40 (66MW/65MW/67MW), Lowest System Frequency 58.95Hz"
01AMBUK_U01,"FOLLOW RTD",06/07/2026 3:24:00 PM,35,5,RTD,"Reset CR"
01AMBUK_U01,"RAISE         LOAD",06/07/2026 4:31:00 PM,5,35,CONTINGENCY RESERVE,"Due to Sta. Rita 20/30/40 on-going normalization after run-back incident"
01AMBUK_U01,"FOLLOW RTD",06/07/2026 7:27:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"ONLINE",06/07/2026 5:18:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U03,"RAISE LOAD",06/07/2026 10:12:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9612:9727MW) & VRE SOLAR (2094:1948MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",06/07/2026 10:47:00 AM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/07/2026 12:52:00 PM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1925:1608MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",06/07/2026 1:24:00 PM,29,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE         LOAD",06/07/2026 3:12:00 PM,5,35,CONTINGENCY RESERVE,"Due to tripping of Sta. Rita 10 (162MW), Calaca 1(250MW), SLTEC 1(115MW), SLTEC 2(123MW), SLPGC 1(150MW), SLPGC 2(150MW), Run-back Sta. Rita Module 20/30/40 (66MW/65MW/67MW), Lowest System Frequency 58.95Hz"
01AMBUK_U03,"FOLLOW RTD",06/07/2026 3:24:00 PM,35,5,RTD,"Reset CR"
01AMBUK_U03,"RAISE         LOAD",06/07/2026 4:31:00 PM,5,35,CONTINGENCY RESERVE,"Due to Sta. Rita 20/30/40 on-going normalization after run-back incident"
01AMBUK_U03,"FOLLOW RTD",06/07/2026 7:27:00 PM,35,5,RTD,"Re-arm CR"
01APEC_G01,"TRIPPED",06/07/2026 3:11:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by  tripping of Sta. Rita 10 (162MW), Calaca 1(250MW), SLTEC 1(115MW), SLTEC 2(123MW), SLPGC 1(150MW), SLPGC 2(150MW), Run-back Sta. Rita Module 20/30/40 (66MW/65MW/67MW), Lowest System Frequency 58.95Hz"
01APEC_G01,"ONLINE",06/07/2026 3:45:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
01ARESOL_G01,"ISOLATED FROM GRID",06/07/2026 2:11:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to tripping of Concepcion-Camiling 69kV L"
01ARESOL_G01,"ONLINE",06/07/2026 2:45:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
01BAUANG_GS1,"ADVICE TO START",06/07/2026 1:01:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1949:1374MW) VARIANCE"
01BAUANG_GS1,"RAISE LOAD",06/07/2026 1:10:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1949:1374MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",06/07/2026 1:23:00 PM,67,0,RTD,"END OF RMS"
01BAUANG_GS1,"ADVISED TO START AS DR",06/07/2026 3:15:00 PM,0,70,DISPATCHABLE RESERVE,"Due to tripping of Sta. Rita 10 (162MW), Calaca 1(250MW), SLTEC 1(115MW), SLTEC 2(123MW), SLPGC 1(150MW), SLPGC 2(150MW), Run-back Sta. Rita Module 20/30/40 (66MW/65MW/67MW), Lowest System Frequency 58.95Hz"
01BAUANG_GS1,"FOLLOW RTD",06/07/2026 3:34:00 PM,70,10,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVICE TO START",06/07/2026 10:19:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (9679:9786MW) & VRE SOLAR (2108:1877MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",06/07/2026 10:27:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9679:9786MW) & VRE SOLAR (2108:1877MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",06/07/2026 10:46:00 AM,70,10,RTD,"END OF RMS"
