Visayas System Operations
Dispatch Instruction Report
21Aug2026-21Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"MANUAL MODE",08/21/2026 12:39:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G04,"APFC MODE OPERATION",08/21/2026 4:02:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
04IASMOD_G05,"MANUAL MODE",08/21/2026 12:39:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G05,"APFC MODE OPERATION",08/21/2026 4:02:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
04IASMOD_G06,"MANUAL MODE",08/21/2026 12:39:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Tabango battery energy storage system ancillary services certification testing"
04IASMOD_G06,"APFC MODE OPERATION",08/21/2026 4:02:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
04LEYTE_A,"REDUCE  LOAD",08/21/2026 10:50:00 AM,112,100,SECURITY - LOWER,"Advise to reduce load for frequency control and Leyte-Cebu SC Load Management; RTD = 114MW"
04LEYTE_A,"REDUCE  LOAD",08/21/2026 10:50:00 AM,345,325,SECURITY - LOWER,"Advise to reduce load for frequency control and Leyte-Cebu SC Load Management; RTD = 345MW"
04LEYTE_A,"FOLLOW RTD",08/21/2026 1:40:00 PM,325,345,RTD,"Advise to follow RTD; RTD = 345 MW"
04LGPP_G01,"REDUCE  LOAD",08/21/2026 11:26:00 AM,114,100,SECURITY - LOWER,"Advise to reduce load for frequency control and Leyte-Cebu SC Load Management; RTD = 114MW"
04LGPP_G01,"FOLLOW RTD",08/21/2026 12:53:00 PM,100,114,RTD,"Advise to follow RTD; RTD = 114 MW"
