Luzon System Operations
Dispatch Instruction Report
29Jul2026-29Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",07/29/2026 4:39:00 AM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 8802MW; ACT: 8853MW)"
01AMBUK_U01,"FOLLOW RTD",07/29/2026 6:35:00 AM,30,0,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",07/29/2026 7:57:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (906:469MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",07/29/2026 8:27:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",07/29/2026 8:59:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (118:74MW) & VRE SOLAR (1179:707MW) VARIANCES"
01AMBUK_U01,"FOLLOW RTD",07/29/2026 9:19:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",07/29/2026 3:48:00 PM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 10400MW; ACT: 10461MW)"
01AMBUK_U01,"FOLLOW RTD",07/29/2026 4:28:00 PM,35,5,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",07/29/2026 8:59:00 AM,5,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (118:74MW) & VRE SOLAR (1179:707MW) VARIANCES"
01AMBUK_U02,"RAISE LOAD",07/29/2026 9:05:00 AM,0,35,DISPATCHABLE RESERVE,"UTILIZED DUE TO VRE SOLAR (1273:763MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/29/2026 9:19:00 AM,35,0,DISPATCHABLE RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/29/2026 4:39:00 AM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 8802MW; ACT: 8853MW)"
01AMBUK_U03,"FOLLOW RTD",07/29/2026 6:36:00 AM,31,0,CONTINGENCY RESERVE,"RE-ARMED"
