Visayas System Operations
Dispatch Instruction Report
12Aug2026-12Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G04,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G05,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G06,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04ORMOC_BAT,"APFC MODE OPERATION",08/12/2026 3:17:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 10:03:00 AM,-3,-10,REGULATING RESERVE,"Advise to Manual charge for real power balancing. SOC: 53.5%."
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 10:16:00 AM,-10,0,REGULATING RESERVE,"Advise to set to manual 0 for real power balancing with SOC: 68.2%."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 10:42:00 AM,0,-10,REGULATING RESERVE,"Advise to  Manual charge for real power balancing with SOC: 67.9%."
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 11:00:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC operation for real power balancing with SOC: 90.0%. Unable to respond to secondary response up."
04TONGO_BAT,"MANAUAL CHARGE",08/12/2026 1:38:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge for real power balancing with SOC:63.9%."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 5:13:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual charging under Market Intervention. Real power balancing. SOC=31.8%"
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 5:25:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode under Market Intervention. Real power balancing. SOC=46.8%"
04TONGO_BAT,"FOLLOW RTD",08/12/2026 9:56:00 PM,0,0,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/12/2026 7:44:00 AM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Cut In: 0754H"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 7:48:00 AM,5,5,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",08/12/2026 8:51:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 5 MW; RM = 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 8:56:00 AM,10,10,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/12/2026 9:12:00 AM,10,6,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 10:30:00 AM,6,10,RTD,"Advised to follow RTD from MOT Lower dispatch."
