Luzon System Operations
Dispatch Instruction Report
29Apr2026-29Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ON-LINE",04/29/2026 11:57:00 PM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01AMBUK_U03,"RAISE LOAD",04/29/2026 1:06:00 PM,5,35,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance"
01AMBUK_U03,"FOLLOW RTD",04/29/2026 1:40:00 PM,35,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"LOWER LOAD",04/29/2026 5:00:00 PM,17,5,CONTINGENCY RESERVE,"FIRM CR / UTILIZED AS ENERGY"
01ANDA_G01,"FOLLOW RTD",04/29/2026 6:05:00 AM,71,70,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF INSTRUCTION LIFTED"
01ANDA_G01,"RAISE LOAD",04/29/2026 7:48:00 AM,25,72,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLARARIANCE (RTD/ACTUAL) (1253/1189MW)"
01APEC_G01,"FOLLOW RTD",04/29/2026 6:06:00 AM,18,16,RTD,"Market Suspension: follow 5min RTD"
01APEC_G01,"RAISE LOAD",04/29/2026 8:46:00 AM,8,18,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL) (2053/1901MW)"
01APEC_G01,"FOLLOW RTD",04/29/2026 11:04:00 PM,18,18,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION"
01BAKUN_G01,"TRIPPED",04/29/2026 8:04:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO DIFFERENTIAL EARTH FAULT"
01BAUANG_GS1,"FOLLOW RTD",04/29/2026 1:38:00 AM,0,0,RTD,"Lifted instruction from Market Suspension."
01BAUANG_GS1,"ADVISE NOT TO START",04/29/2026 3:12:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines"
01BAUANG_GS1,"HOLD LOAD",04/29/2026 3:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION / RTD=10MW"
01BAUANG_GS2,"FOLLOW RTD",04/29/2026 1:38:00 AM,0,0,RTD,"Lifted instruction from Market Suspension."
01BAUANG_GS2,"ADVISE NOT TO START",04/29/2026 3:12:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC Special Operational Guidelines"
