Luzon System Operations
Dispatch Instruction Report
13Jun2026-13Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G01,"RAISE         LOAD",06/13/2026 4:10:00 PM,200,220,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03PAGBIL_G01,"RAISE         LOAD",06/13/2026 6:35:00 PM,220,240,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03PAGBIL_G01,"RAISE         LOAD",06/13/2026 7:05:00 PM,240,260,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L"
03PAGBIL_G01,"FOLLOW RTD",06/13/2026 7:52:00 PM,260,303,RTD,"Reset Security Lower"
03PAGBIL_G02,"LOWER LOAD",06/13/2026 7:50:00 AM,240,200,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
03PAGBIL_G02,"FOLLOW RTD",06/13/2026 8:08:00 AM,200,255,RTD,"From MOT lower"
03PAGBIL_G02,"RAISE LOAD",06/13/2026 9:38:00 AM,260,290,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/actual : 2109/1994)"
03PAGBIL_G02,"FOLLOW RTD",06/13/2026 10:06:00 AM,315,280,RTD,"Re arm CR"
03PAGBIL_G02,"LOWER LOAD",06/13/2026 10:38:00 AM,346,310,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03PAGBIL_G02,"LOWER LOAD",06/13/2026 10:49:00 AM,310,280,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03PAGBIL_G02,"LOWER LOAD",06/13/2026 11:57:00 AM,280,250,SECURITY - LOWER,"For n-1 compliance of dasma transformer"
03PAGBIL_G02,"LOWER LOAD",06/13/2026 12:05:00 PM,250,210,SECURITY - LOWER,"For n-1 compliance of dasma transformer"
03PAGBIL_G02,"LOWER         LOAD",06/13/2026 2:07:00 PM,210,200,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03PAGBIL_G02,"RAISE         LOAD",06/13/2026 4:10:00 PM,200,220,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03PAGBIL_G02,"RAISE         LOAD",06/13/2026 7:05:00 PM,240,260,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L"
03PAGBIL_G02,"FOLLOW RTD",06/13/2026 7:52:00 PM,260,302,RTD,"Reset Security Lower"
03PAGBIL_G03,"LOWER LOAD",06/13/2026 10:49:00 AM,357,310,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03PAGBIL_G03,"LOWER LOAD",06/13/2026 11:58:00 AM,310,300,SECURITY - LOWER,"For n-1 compliance of dasma transformer"
03PAGBIL_G03,"LOWER LOAD",06/13/2026 12:06:00 PM,300,270,SECURITY - LOWER,"For n-1 compliance of dasma transformer"
03PAGBIL_G03,"FOLLOW RTD",06/13/2026 1:14:00 PM,271,312,RTD,"From security lower"
03SBPL_G01,"LOWER LOAD",06/13/2026 7:52:00 AM,455,410,MOT LOWER,"Due to HVDC variance (RTD/Actual : 0/178)"
03SBPL_G01,"FOLLOW RTD",06/13/2026 8:30:00 AM,412,442,RTD,"From MOT lower"
03SBPL_G01,"LOWER LOAD",06/13/2026 10:54:00 AM,455,420,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03SBPL_G01,"LOWER LOAD",06/13/2026 12:04:00 PM,429,390,SECURITY - LOWER,"For n-1 compliance of dasma transformer"
03SBPL_G01,"FOLLOW RTD",06/13/2026 1:07:00 PM,393,426,RTD,"From security lower"
03STA-RI_G05,"LOWER LOAD",06/13/2026 11:42:00 AM,200,161,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03STA-RI_G05,"FOLLOW RTD",06/13/2026 11:59:00 AM,161,161,RTD,"From MOT lower"
03STA-RI_G05,"LOWER         LOAD",06/13/2026 2:13:00 PM,265,200,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03STA-RI_G05,"FOLLOW RTD",06/13/2026 3:40:00 PM,200,265,RTD,"Reset Security Lower"
03STA-RI_G05,"LOWER LOAD",06/13/2026 10:38:00 PM,265,230,MOT LOWER,"Due to MO forecast error (RTD= 10,744MW/ ACT= 10,611MW)"
03STA-RI_G05,"FOLLOW RTD",06/13/2026 10:58:00 PM,230,235,RTD,"Reset MOT lower"
03STA-RI_G06,"LOWER LOAD",06/13/2026 11:42:00 AM,200,161,MOT LOWER,"Due to HVDC Variance (RTD/actual : 0/220)"
03STA-RI_G06,"FOLLOW RTD",06/13/2026 11:59:00 AM,161,161,RTD,"From MOT lower"
03STA-RI_G06,"LOWER         LOAD",06/13/2026 2:13:00 PM,265,200,SECURITY - LOWER,"Contingency measure for the outage Tayabas-San Jose 500kV L & Tayabas-Marilao 5000kV L"
03STA-RI_G06,"FOLLOW RTD",06/13/2026 3:40:00 PM,200,265,RTD,"Reset Security Lower"
03STA-RI_G06,"LOWER LOAD",06/13/2026 10:38:00 PM,265,230,MOT LOWER,"Due to MO forecast error (RTD= 10,744MW/ ACT= 10,611MW)"
03STA-RI_G06,"FOLLOW RTD",06/13/2026 10:58:00 PM,230,235,RTD,"Reset MOT lower"
EOF
