Luzon System Operations
Dispatch Instruction Report
03Aug2026-03Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",08/03/2026 7:21:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 458MW ; ACT: 184MW)"
01AMBUK_U01,"FOLLOW RTD",08/03/2026 7:45:00 AM,35,5,RTD,"Re-armed CR."
01AMBUK_U01,"ONLINE AS CR",08/03/2026 7:56:00 PM,0,5,GENERATOR START-UP,"Hauling Works
Dismantling of existing Tower Nos. 1 and 2
Erection of replacement Tower Nos.1 and 2
Stringing works
Transfer of conductors from ERS to Tower Nos. 1 and 2 
With schedule as CR for the interval."
01AMBUK_U02,"RAISE LOAD",08/03/2026 7:21:00 AM,5,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 458MW ; ACT: 184MW)"
01AMBUK_U02,"FOLLOW RTD",08/03/2026 7:45:00 AM,35,5,RTD,"Re-armed CR."
01ANDA_G01,"LOWER LOAD",08/03/2026 9:34:00 AM,62,40,MOT LOWER,"Due to low actual system demand (RTD:10419MW; ACT: 10345MW)"
01ANDA_G01,"FOLLOW RTD",08/03/2026 9:53:00 AM,52,62,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"RAISE LOAD",08/03/2026 6:59:00 AM,0,33,CONTINGENCY RESERVE,"Due to forecast error (RTD:8241MW; ACT: 8351MW)"
01BINGA_U01,"FOLLOW RTD",08/03/2026 7:51:00 AM,32,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",08/03/2026 10:07:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 971MW ; ACT: 623MW)"
01BINGA_U01,"FOLLOW RTD",08/03/2026 10:31:00 AM,31,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",08/03/2026 6:59:00 AM,0,34,CONTINGENCY RESERVE,"Due to forecast error (RTD:8241MW; ACT: 8351MW)"
01BINGA_U02,"FOLLOW RTD",08/03/2026 7:58:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",08/03/2026 10:07:00 AM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 971MW ; ACT: 623MW)"
01BINGA_U02,"FOLLOW RTD",08/03/2026 10:31:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U03,"RAISE LOAD",08/03/2026 6:59:00 AM,0,34,CONTINGENCY RESERVE,"Due to forecast error (RTD:8241MW; ACT: 8351MW)"
01BINGA_U03,"FOLLOW RTD",08/03/2026 7:58:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U03,"RAISE LOAD",08/03/2026 10:07:00 AM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 971MW ; ACT: 623MW)"
01BINGA_U03,"FOLLOW RTD",08/03/2026 10:31:00 AM,35,1,RTD,"Re-armed CR."
01BINGA_U04,"RAISE LOAD",08/03/2026 7:21:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 458MW ; ACT: 184MW)"
01BINGA_U04,"FOLLOW RTD",08/03/2026 7:51:00 AM,32,1,RTD,"Re-armed CR."
01BINGA_U04,"RAISE LOAD",08/03/2026 10:07:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 971MW ; ACT: 623MW)"
01BINGA_U04,"FOLLOW RTD",08/03/2026 10:31:00 AM,30,1,RTD,"Re-armed CR."
01CNCEP_BAT,"RAISE LOAD",08/03/2026 12:43:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 2 ON-LINE AS PUMP"
01CNCEP_BAT,"FOLLOW RTD",08/03/2026 1:22:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",08/03/2026 10:37:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",08/03/2026 10:56:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",08/03/2026 12:11:00 AM,573,530,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-158:0MW)"
01GNPD_U01,"FOLLOW RTD",08/03/2026 1:19:00 AM,528,559,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",08/03/2026 5:27:00 AM,608,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=8055/DEM=8151)"
01GNPD_U01,"FOLLOW RTD",08/03/2026 8:00:00 AM,655,621,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",08/03/2026 10:11:00 AM,607,667,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 971MW ; ACT: 623MW)"
01GNPD_U01,"FOLLOW RTD",08/03/2026 10:33:00 AM,656,617,RTD,"Re-armed CR."
01GNPD_U01,"LOWER LOAD",08/03/2026 11:21:00 AM,642,610,MOT LOWER,"Due to Solar variance (RTD: 759MW ; ACT: 881MW)"
01GNPD_U01,"LOWER LOAD",08/03/2026 11:28:00 AM,628,600,MOT LOWER,"Due to Solar variance (RTD: 759MW ; ACT: 881MW)"
