Visayas System Operations
Dispatch Instruction Report
19Jun2026-19Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"MARKET INTERVENTION",06/19/2026 5:15:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/19/2026 8:16:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
04LGPP_G01,"MARKET INTERVENTION",06/19/2026 5:15:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/19/2026 8:16:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
04ORMOC_BAT,"MANUAL MODE",06/19/2026 4:02:00 PM,1.7,0,CONTINGENCY RESERVE,"Advice to set to manual mode (0MW) under manual CR dispatch"
04ORMOC_BAT,"APFC MODE OPERATION",06/19/2026 7:41:00 PM,0,0,CONTINGENCY RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"APFC MODE OPERATION",06/19/2026 7:39:00 PM,0,0,REGULATING RESERVE,"Advice to set to APFC mode."
05CARMENDPP_U01,"CONTINUE RUNNING",06/19/2026 12:09:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS Dispatch from RTD Dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 2:00:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U01,"CUT-IN",06/19/2026 5:30:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Leyte-Cebu Line Management. Cut-in at 0541H"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 5:54:00 AM,10,0,RTD,"Advised to follow RTD from MOT Raise Dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/19/2026 8:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0824H"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 8:38:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"LOWER LOAD",06/19/2026 12:44:00 PM,10,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 12:57:00 PM,6,10,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"MARKET INTERVENTION",06/19/2026 5:19:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 8:16:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/19/2026 8:20:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
05CARMENDPP_U01,"CONTINUE RUNNING",06/19/2026 11:22:00 PM,3.1,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS Dispatch from RTD Dispatch"
05CARMENDPP_U02,"CUT - IN",06/19/2026 12:13:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu Line Management. Cut-in at 0014H"
05CARMENDPP_U02,"FOLLOW RTD",06/19/2026 2:00:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U02,"CUT-IN",06/19/2026 5:18:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu Line Management. Cut-in at 0529H"
05CARMENDPP_U02,"FOLLOW RTD",06/19/2026 5:54:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/19/2026 8:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0823H"
05CARMENDPP_U02,"FOLLOW RTD",06/19/2026 8:38:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"LOWER LOAD",06/19/2026 12:44:00 PM,10,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=10"
