Luzon System Operations
Dispatch Instruction Report
14Aug2026-14Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",08/14/2026 9:34:00 AM,5,37,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1421/919MW"
01AMBUK_U01,"FOLLOW RTD",08/14/2026 9:40:00 AM,29,11,RTD,"Re-arm CR."
01AMBUK_U02,"RAISE LOAD",08/14/2026 9:34:00 AM,5,37,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1421/919MW"
01AMBUK_U02,"FOLLOW RTD",08/14/2026 9:40:00 AM,29,5,RTD,"Re-arm CR."
01AMBUK_U02,"ONLINE AS CR",08/14/2026 3:42:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01BAUANG_GS2,"ADVISED TO START AS DR",08/14/2026 10:09:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1412/1177MW"
01BAUANG_GS2,"ONLINE AS DR",08/14/2026 10:17:00 AM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:1412/1177MW"
01BAUANG_GS2,"FOLLOW RTD",08/14/2026 12:18:00 PM,30,0,RTD,"Re-arm DR"
01BINGA_U03,"RAISE LOAD",08/14/2026 9:22:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1421/919MW"
01BINGA_U03,"FOLLOW RTD",08/14/2026 9:41:00 AM,35,35,RTD,"Re-arm CR."
01BINGA_U04,"RAISE LOAD",08/14/2026 9:22:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1421/919MW"
01BINGA_U04,"FOLLOW RTD",08/14/2026 9:41:00 AM,35,35,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",08/14/2026 9:16:00 AM,0,40,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1280/776MW"
01CNCEP_BAT,"FOLLOW RTD",08/14/2026 9:37:00 AM,40,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",08/14/2026 9:54:00 AM,0,40,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1583/1503MW"
01CNCEP_BAT,"FOLLOW RTD",08/14/2026 10:26:00 AM,40,0,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",08/14/2026 6:24:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:99/44MW"
01GNPD_U01,"FOLLOW RTD",08/14/2026 9:22:00 AM,661,617,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/14/2026 9:50:00 AM,611,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:1583/1503MW"
01GNPD_U01,"FOLLOW RTD",08/14/2026 11:51:00 AM,659,648,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",08/14/2026 6:24:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:99/44MW"
