Visayas System Operations
Dispatch Instruction Report
19May2026-19May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"FOLLOW RTD",05/19/2026 12:48:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/19/2026 7:22:00 AM,0,8.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line management. (Cut-in: 0735H)."
05CARMENDPP_U01,"FOLLOW RTD",05/19/2026 7:35:00 AM,8.5,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. 
(RTD-EN=0MW)"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/19/2026 9:03:00 AM,0,3.9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (Cut-in: 0910H at Pmin=6MW)."
05CARMENDPP_U01,"CONTINUE RUNNING",05/19/2026 9:31:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise, from DR-RMS. Leyte-Cebu line limitation."
05CARMENDPP_U01,"FOLLOW RTD",05/19/2026 1:02:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT-R dispatch.
(RTD-EN=10MW)"
05CARMENDPP_U02,"FOLLOW RTD",05/19/2026 12:48:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",05/19/2026 7:22:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line management. (Cut-in: 0734H)."
05CARMENDPP_U02,"FOLLOW RTD",05/19/2026 7:35:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. 
(RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISE TO CUT IN",05/19/2026 9:03:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (Cut-in: 0912H)."
05CARMENDPP_U02,"CONTINUE RUNNING",05/19/2026 9:31:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise, from DR-RMS. Leyte-Cebu line limitation."
05CARMENDPP_U02,"FOLLOW RTD",05/19/2026 1:02:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT-R dispatch.
(RTD-EN=10MW)"
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",05/19/2026 2:34:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to follow RTD schedule on top of Reserve Market schedule; RTD = 5.6 MW; RM = 4.4 MW"
05CARMENDPP_U02,"FOLLOW RTD",05/19/2026 7:05:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW; Unit tripped with high intensity of oil mist due to piston scuffing at cylinder 5"
05CARMENDPP_U03,"FOLLOW RTD",05/19/2026 12:48:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
