Visayas System Operations
Dispatch Instruction Report
13Apr2026-13Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/13/2026 6:17:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 1 MW"
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/13/2026 10:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 10.9 MW"
04CLBYBNK_G01,"FOLLOW RTD",04/13/2026 11:49:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/13/2026 10:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =5.1 MW"
04IASMOD_G01,"FOLLOW RTD",04/13/2026 11:54:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G02,"ADVISE NOT TO CUT-IN",04/13/2026 10:28:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =2.3 MW"
04IASMOD_G02,"FOLLOW RTD",04/13/2026 11:54:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G03,"ADVISE NOT TO CUT-IN",04/13/2026 10:28:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =2.3 MW"
04IASMOD_G03,"FOLLOW RTD",04/13/2026 11:54:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/13/2026 1:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 4.1 MW"
05CARMENDPP_U01,"ADVICE TO CUT IN",04/13/2026 2:29:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 10 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Deisel plants for Leyte-Cebu Line limitation. .(Lus-Vis; -54, Min-Vis: 159) (Leyte-Cebu: 341)
Unit Cut-In:1441H"
05CARMENDPP_U01,"ADVISE TO CUT OUT",04/13/2026 7:37:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out, as SO dispatch under Market Suspension; RTD = 0 MW"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/13/2026 10:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/13/2026 11:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/13/2026 1:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 4.1 MW"
