Visayas System Operations
Dispatch Instruction Report
20Apr2026-20Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ORMOC_BAT,"MANUAL MODE OPERATION",04/20/2026 8:17:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Pedc1 and Pedc2 ancillary services recertification test"
04ORMOC_BAT,"APFC MODE OPERATION",04/20/2026 8:28:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode operation; Pedc1 and Pedc2 ancillary services recertification test"
04ORMOC_BAT,"MANUAL MODE OPERATION",04/20/2026 9:46:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Pedc1 and Pedc2 ancillary services recertification test"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/20/2026 2:49:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -131 MW; HVDC Min-Vis: -129 MW; Leyte-Cebu: 330 MW; Unit Cut-In at 1458H"
05CARMENDPP_U01,"LOWER LOAD",04/20/2026 4:33:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing"
05CARMENDPP_U01,"RAISE  LOAD",04/20/2026 6:07:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing"
05CARMENDPP_U01,"ADVICE TO CUT OUT",04/20/2026 7:01:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out unit as SO dispatch under Market Suspension; RTD-EN=0"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/20/2026 2:49:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -131 MW; HVDC Min-Vis: -129 MW; Leyte-Cebu: 330 MW; Unit Cut-In at 1457H"
05CARMENDPP_U02,"LOWER LOAD",04/20/2026 4:33:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing"
05CARMENDPP_U02,"RAISE  LOAD",04/20/2026 6:07:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing"
