Luzon System Operations
Dispatch Instruction Report
21Jul2026-21Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ON-LINE",07/21/2026 10:02:00 AM,0,0,CONTINGENCY RESERVE,"CR"
01AMBUK_U02,"RAISE LOAD",07/21/2026 11:43:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-100MW) & VRE SOLAR (2912:2662MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/21/2026 12:31:00 PM,36,0,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/21/2026 1:15:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2839:2588MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/21/2026 1:44:00 PM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE         LOAD",07/21/2026 4:15:00 PM,5,36,CONTINGENCY RESERVE,"Due to tripping of Sual 2 @470MW, Frequency 59.44Hz"
01AMBUK_U02,"FOLLOW RTD",07/21/2026 4:26:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"FOLLOW RTD",07/21/2026 12:21:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/21/2026 11:43:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-100MW) & VRE SOLAR (2912:2662MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/21/2026 12:31:00 PM,36,0,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/21/2026 1:15:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2839:2588MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/21/2026 1:44:00 PM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE         LOAD",07/21/2026 4:15:00 PM,5,36,CONTINGENCY RESERVE,"Due to tripping of Sual 2 @470MW, Frequency 59.44Hz"
01AMBUK_U03,"FOLLOW RTD",07/21/2026 4:26:00 PM,36,5,RTD,"Re-arm CR"
01BAUANG_GS2,"ADVICE TO START",07/21/2026 1:26:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2810:2436MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/21/2026 1:34:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (2810:2436MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/21/2026 1:34:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (2810:2436MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/21/2026 2:21:00 PM,70,10,RTD,"End of DR schedule"
01BINGA_U01,"RAISE LOAD",07/21/2026 2:13:00 AM,1,34,CONTINGENCY RESERVE,"To assist in the scheduled online of Kalayaan unit 4 (-160MW) as pump."
01BINGA_U01,"FOLLOW RTD",07/21/2026 2:20:00 AM,34,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/21/2026 7:58:00 AM,1,20,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1337:1279MW) VARIANCE"
01BINGA_U01,"RAISE LOAD",07/21/2026 8:06:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-10:-51MW) & VRE SOLAR (1509:1363MW) VARIANCES"
01BINGA_U01,"FOLLOW RTD",07/21/2026 8:27:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/21/2026 1:15:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2839:2588MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/21/2026 1:42:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RIASE LOAD",07/21/2026 4:15:00 PM,1,34,CONTINGENCY RESERVE,"Due to tripping of Sual 2 @470MW, Frequency 59.44Hz"
01BINGA_U01,"FOLLOW RTD",07/21/2026 4:26:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE         LOAD",07/21/2026 5:52:00 PM,1,34,CONTINGENCY RESERVE,"Contingency measure for tripping of Nagsaag-Binga 230kV L1"
01BINGA_U01,"FOLLOW RTD",07/21/2026 6:04:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U01,"LOWER LOAD",07/21/2026 7:27:00 PM,34,1,MOT LOWER,"Due to MO forecast error (RTD= 12,037MW/ ACT= 11,867MW)"
01BINGA_U01,"FOLLOW RTD",07/21/2026 7:44:00 PM,1,1,RTD,"Reset MOT lower"
01BINGA_U02,"RAISE LOAD",07/21/2026 2:13:00 AM,1,34,CONTINGENCY RESERVE,"To assist in the scheduled online of Kalayaan unit 4 (-160MW) as pump."
01BINGA_U02,"FOLLOW RTD",07/21/2026 2:20:00 AM,34,1,RTD,"Re-armed CR."
01BINGA_U02,"RAISE LOAD",07/21/2026 7:58:00 AM,1,20,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1337:1279MW) VARIANCE"
01BINGA_U02,"RAISE LOAD",07/21/2026 8:06:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-10:-51MW) & VRE SOLAR (1509:1363MW) VARIANCES"
01BINGA_U02,"FOLLOW RTD",07/21/2026 9:38:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
