Visayas System Operations
Dispatch Instruction Report
13Aug2026-13Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G04,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04IASMOD_G05,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G05,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04IASMOD_G06,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G06,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04TONGO_BAT,"MANUAL CHARGE",08/13/2026 10:05:00 AM,0,-10,REGULATING RESERVE,"Advised to manual charge for real power balancing with SOC=59.0%"
04TONGO_BAT,"APFC MODE",08/13/2026 10:32:00 AM,-10,0,REGULATING RESERVE,"Advised to set to APFC with SOC=81.0%"
04TONGO_BAT,"MANUAL CHARGE",08/13/2026 11:08:00 AM,0,-10,REGULATING RESERVE,"Advised to reduce manual discharge due to real power balancing with SOC=81.0%"
05CARMENDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",08/13/2026 11:16:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD En for Real Power Balancing; RTD = 7 MW; DR =3 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/13/2026 12:40:00 PM,10,10,RTD,"Advised to follow RTD from previous DR RMS dispatch."
05CARMENDPP_U02,"GENERATOR PROBLEM",08/13/2026 8:01:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to high differential pressure of lube oil system"
05CEDC_U02,"LOWER  LOAD",08/13/2026 10:10:00 AM,83.4,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.4 MW"
05CEDC_U02,"FOLLOW RTD",08/13/2026 10:16:00 AM,70,83.4,RTD,"Advise to follow RTD from previous Security lower dispatch. RTD: 83.4MW"
05CEDC_U02,"LOWER  LOAD",08/13/2026 11:10:00 AM,83.4,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.4MW"
05CEDC_U02,"LOWER  LOAD",08/13/2026 11:17:00 AM,70,65,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.1MW"
05CEDC_U02,"FOLLOW RTD",08/13/2026 12:09:00 PM,65,78.7,RTD,"Advise to follow RTD from previous Security lower dispatch. RTD: 78.7MW"
05CEDC_U03,"LOWER  LOAD",08/13/2026 10:10:00 AM,83.1,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.1 MW"
05CEDC_U03,"FOLLOW RTD",08/13/2026 10:16:00 AM,70,83.1,RTD,"Advise to follow RTD from previous Security lower dispatch. RTD: 83.1MW"
05CEDC_U03,"LOWER  LOAD",08/13/2026 11:10:00 AM,83.1,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.1MW"
05CEDC_U03,"LOWER  LOAD",08/13/2026 11:17:00 AM,70,65,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.1MW"
05CEDC_U03,"FOLLOW RTD",08/13/2026 12:09:00 PM,65,78.7,RTD,"Advise to follow RTD from previous Security lower dispatch. RTD: 78.7MW"
05CPPC_U01,"ADVISE TO CUT - IN",08/13/2026 12:37:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch, Leyte-Cebu Line limitation. Cut-in: 1244H"
05CPPC_U01,"FOLLOW RTD",08/13/2026 1:25:00 PM,6.3,6.3,RTD,"Advised to follow RTD from previous DR RMS dispatch."
