Mindanao System Operations
Dispatch Instruction Report
20Jun2026-20Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",06/20/2026 2:50:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-385 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/20/2026 6:02:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",06/20/2026 2:50:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-385 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/20/2026 6:02:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U04,"DECLARED FORCED OUTAGE",06/20/2026 2:03:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declare forced outage due to turbo charger A- bank problem."
09WMPC_U05,"RAISE LOAD",06/20/2026 2:50:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-385 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/20/2026 6:02:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",06/20/2026 10:14:00 AM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.02Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-304 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",06/20/2026 10:34:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"RAISE LOAD",06/20/2026 10:46:00 AM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-221 vs ACTUAL=-284 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",06/20/2026 11:45:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
10AGUS1_U01,"DECLARED FORCED OUTAGE",06/20/2026 7:14:00 PM,18,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to battery charger issue. (Forced Outage)"
10AGUS1_U02,"DECLARED FORCED OUTAGE",06/20/2026 7:15:00 PM,24,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to battery charger issue. (Forced Outage)"
10AGUS6_U01,"DECLARED FORCED OUTAGE",06/20/2026 6:59:00 PM,20,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to governor system oil leaked. (Unplanned Outage)"
