Luzon System Operations
Dispatch Instruction Report
15Jul2026-15Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN",07/15/2026 12:02:00 AM,5,0,GENERATOR SHUTDOWN,"SHIFTED TO DR SCHEDULE"
01AMBUK_U02,"RAISE LOAD",07/15/2026 3:29:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01AMBUK_U02,"FOLLOW RTD",07/15/2026 5:05:00 PM,32,5,RTD,"Re-armed CR."
01AMBUK_U03,"ONLINE",07/15/2026 2:04:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U03,"RAISE LOAD",07/15/2026 3:29:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01AMBUK_U03,"FOLLOW RTD",07/15/2026 5:05:00 PM,32,5,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/15/2026 7:49:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/15/2026 8:12:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/15/2026 12:38:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11738:11898MW) & VRE SOLAR (2651:2454MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/15/2026 12:58:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/15/2026 3:28:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01BINGA_U01,"FOLLOW RTD",07/15/2026 5:02:00 PM,32,1,RTD,"Re-armed CR."
01BINGA_U02,"ONLINE",07/15/2026 1:55:00 AM,0,1,GENERATOR START-UP,"WITH RTD AND CR SCHEDULE"
01BINGA_U02,"RAISE LOAD",07/15/2026 7:49:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/15/2026 8:12:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"FAILED TO SYNCHRONIZE",07/15/2026 2:01:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"With CR schedule"
01BINGA_U03,"ONLINE",07/15/2026 2:37:00 AM,0,1,GENERATOR START-UP,"With CR schedule"
01BINGA_U03,"RAISE LOAD",07/15/2026 7:49:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"FOLLOW RTD",07/15/2026 8:12:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",07/15/2026 7:49:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U04,"FOLLOW RTD",07/15/2026 8:12:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",07/15/2026 3:28:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01BINGA_U04,"FOLLOW RTD",07/15/2026 5:02:00 PM,32,1,RTD,"Re-armed CR."
