Mindanao System Operations
Dispatch Instruction Report
22Aug2026-22Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"MO DISPATCH (RTD)",08/22/2026 9:10:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U03,"MO DISPATCH (RTD)",08/22/2026 9:11:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
09WMPC_U05,"MO DISPATCH (RTD)",08/22/2026 9:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10GNPK_U01,"LOWER  LOAD",08/22/2026 1:57:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1795 vs ACTUAL=1809 | ON DUTY: Alonzo"
10GNPK_U01,"LOWER  LOAD",08/22/2026 2:01:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1795 vs ACTUAL=1812 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",08/22/2026 2:25:00 AM,112,103.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/22/2026 6:13:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1742 vs ACTUAL=1770 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/22/2026 7:57:00 AM,110,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1824 vs ACTUAL=1877 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",08/22/2026 8:13:00 AM,115,123,MOT RAISE,"MOT constrained ON  (from MOT Raise) due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1892 vs ACTUAL=1953 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/22/2026 8:23:00 AM,123,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/22/2026 12:26:00 PM,109.2,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8041Hz from MO forecast variation of RTD=2228 vs ACTUAL=2248 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/22/2026 12:51:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from MO forecast variation of RTD=2252 vs ACTUAL=2287 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/22/2026 1:02:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from MO forecast variation of RTD=2277 vs ACTUAL=2296 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/22/2026 1:24:00 PM,138,132.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/22/2026 1:55:00 PM,125.3,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.824Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-284 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/22/2026 1:55:00 PM,133.9,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.824Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-284 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/22/2026 2:16:00 PM,138,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
