Mindanao System Operations
Dispatch Instruction Report
21Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS2_U01,"ONLINE",06/21/2026 11:00:00 AM,0,10,GENERATOR START-UP,"Agus 2 HEPP Unit 1 Online at 1100H from PMS-GOMP."
10AGUS6_U01,"LOWER LOAD",06/21/2026 10:05:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from MO forecast variation of RTD=1961 vs ACTUAL=1949 | ON DUTY: Eric"
10AGUS6_U01,"FOLLOW RTD",06/21/2026 10:25:00 AM,20,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Eric"
10AGUS6_U01,"LOWER LOAD",06/21/2026 3:02:00 PM,25,12.5,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2097 vs ACTUAL=2087 and outage of Baloi-Marawi 69 kV L with 20.7MW load drop at 15:00H | ON DUTY: Eric"
10AGUS6_U01,"FOLLOW RTD",06/21/2026 4:22:00 PM,12.5,25,RTD,"From MOT Lower to Follow RTD| ON DUTY: Eric"
10AGUS7_U01,"LOWER LOAD",06/21/2026 9:52:00 AM,13,10,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Padayhag"
10AGUS7_U01,"FOLLOW RTD",06/21/2026 10:10:00 AM,10,13,RTD,"From MOT Lower to Follow RTD| ON DUTY: Padayhag"
10GNPK_U01,"RAISE LOAD",06/21/2026 1:13:00 AM,120.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-277 vs ACTUAL=-324 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/21/2026 2:20:00 AM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/21/2026 8:25:00 AM,97,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Alonzo"
