Visayas System Operations
Dispatch Instruction Report
01May2026-01May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"LIFTED",05/01/2026 12:01:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"ERC has lifted the market suspension for Luzon, Visayas and Mindanao Grids today at 1948H. Market Operations will resume starting at interval 0005H of May 1, 2026. Advised to follow RTD Energy schedule = 0 MW."
04CLBYBNK_G01,"ADVISED TO CUT IN",05/01/2026 2:19:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1428H."
04CLBYBNK_G01,"FOLLOW RTD",05/01/2026 3:01:00 PM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",05/01/2026 3:43:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1550H."
04CLBYBNK_G01,"FOLLOW RTD",05/01/2026 4:21:00 PM,10.9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G01,"LIFTED",05/01/2026 12:01:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"ERC has lifted the market suspension for Luzon, Visayas and Mindanao Grids today at 1948H. Market Operations will resume starting at interval 0005H of May 1, 2026. Advised to follow RTD Energy schedule = 0 MW."
04IASMOD_G01,"ADVISED TO CUT-IN",05/01/2026 3:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1514H."
04IASMOD_G01,"FOLLOW RTD",05/01/2026 3:46:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G01,"ADVISED TO CUT IN",05/01/2026 4:21:00 PM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in at 1622H."
04IASMOD_G01,"FOLLOW RTD",05/01/2026 5:36:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
