Mindanao System Operations
Dispatch Instruction Report
23Jun2026-23Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11PKBUK_U01,"LOWER LOAD",06/23/2026 9:30:00 AM,5.2,4,MOT RAISE,"MOT Raised. Lower load to 4 MW due to BUSECO Line Load Limitation| ON DUTY: Ganas"
11PKBUK_U01,"FOLLOW RTD",06/23/2026 11:02:00 AM,4,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ganas"
11PULA4_U03,"GENERATOR MVAR ADJUSTMENT",06/23/2026 1:02:00 PM,0,20,GENERATOR START-UP,"Pulangi 4 Unit-3 increase MVAR from 22 to 27MVAR."
11PULA4_U03,"RAISE LOAD",06/23/2026 2:21:00 PM,65,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2519 vs ACTUAL=2531 | ON DUTY: Daligdig"
11PULA4_U03,"FOLLOW RTD",06/23/2026 4:10:00 PM,75,68.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bacturanan"
12TM2_U01,"RAISE LOAD",06/23/2026 10:18:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz.  | ON DUTY: Norvin"
12TM2_U01,"RAISE LOAD",06/23/2026 1:33:00 PM,20,37,MOT RAISE,"MOT Raised. Raised load to 37 MW due to frequency = 59.82Hz | RTD Reference =3.5MW| ON DUTY: Norvin"
12TM2_U01,"LOWER LOAD",06/23/2026 5:06:00 PM,37.5,15,MOT RAISE,"MOT Raised. Lower load to 15 MW due to frequency = 60.25Hz | RTD Reference =26.45MW| ON DUTY: Norvin"
12TM2_U01,"RAISE LOAD",06/23/2026 5:32:00 PM,15,37.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Norvin"
12TM2_U01,"LOWER LOAD",06/23/2026 9:01:00 PM,37.5,15,MOT RAISE,"MOT Raised. Lower load to 15 MW due to frequency = 60.26Hz | RTD Reference =0MW| ON DUTY: Norvin"
12TM2_U01,"FOLLOW RTD",06/23/2026 11:29:00 PM,15,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delape'a"
13SMC_U01,"ONLINE",06/23/2026 3:37:00 AM,0,20,GENERATOR START-UP,"MCO-SMC(MPI) Unit 1 online from OMC outage on June 08, 2026. (Unplanned Outage)"
14MTAPO_U03,"TRIPPED",06/23/2026 8:40:00 AM,2.43,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mt. Apo 3 (Binary Plant) with 2.43MW total generation tripped due to 'High Steam pH level'. (Unplanned Outage)"
14PKPSOC_G01,"RAISE LOAD",06/23/2026 8:54:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",06/23/2026 10:58:00 AM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U02,"RAISE LOAD",06/23/2026 7:14:00 AM,97.3,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-294 | ON DUTY: Maningo"
14SARANG_U02,"FOLLOW RTD",06/23/2026 7:49:00 AM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SUPKOR_G01,"RAISE LOAD",06/23/2026 3:55:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Mayo"
14SUPKOR_G01,"RAISE LOAD",06/23/2026 3:55:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Mayo"
