Mindanao System Operations
Dispatch Instruction Report
15Jul2026-15Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",07/15/2026 1:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Kho"
09WMPC_U01,"FOLLOW RTD",07/15/2026 5:08:00 PM,10,6.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U01,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456.7 | ON DUTY: Kho"
09WMPC_U01,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,5.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U03,"FAILED TO CUT-IN",07/15/2026 2:01:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to starting failure."
09WMPC_U03,"DECLARED AVAILABLE",07/15/2026 4:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U03,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456.7 | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,4.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U04,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U04,"FOLLOW RTD",07/15/2026 11:39:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U05,"RAISE LOAD",07/15/2026 1:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",07/15/2026 5:08:00 PM,10,1.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456.7 | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U06,"RAISE LOAD",07/15/2026 7:43:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U07,"RAISE LOAD",07/15/2026 7:43:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"FAILED TO CUT-IN",07/15/2026 1:18:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to exhaust gas leak B9."
09WMPC_U08,"DECLARED AVAILABLE",07/15/2026 1:52:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U08,"RAISE LOAD",07/15/2026 7:43:00 PM,1.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",07/15/2026 9:47:00 AM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.801Hz from HVDC forecast variation of RTD=-194.6 vs ACTUAL=-254 | ON DUTY: Luzon"
09WMPC_U09,"FOLLOW RTD",07/15/2026 10:57:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U09,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U09,"FOLLOW RTD",07/15/2026 8:51:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"EMERGENCY SHUTDOWN",07/15/2026 8:51:00 PM,9.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to turbo charger exhaust gas high temp."
09WMPC_U10,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Mapanao"
09WMPC_U10,"FOLLOW RTD",07/15/2026 11:34:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10AGUS2_U02,"RAISE LOAD",07/15/2026 6:23:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-382 vs ACTUAL=-456 | ON DUTY: Pacturanan"
