Visayas System Operations
Dispatch Instruction Report
10Apr2026-10Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/10/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.0)"
04CLBYBNK_G01,"FOLLOW RTD",04/10/2026 11:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/10/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.0)"
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/10/2026 10:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=3.31)"
04IASMOD_G01,"FOLLOW RTD",04/10/2026 11:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G02,"ADVISE NOT TO CUT-IN",04/10/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.0)"
04IASMOD_G02,"ADVISE NOT TO CUT-IN",04/10/2026 10:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=3.31)"
04IASMOD_G02,"FOLLOW RTD",04/10/2026 11:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04IASMOD_G06,"ADVISE NOT TO CUT-IN",04/10/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.0)"
04IASMOD_G06,"ADVISE NOT TO CUT-IN",04/10/2026 10:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=3.31)"
04IASMOD_G06,"FOLLOW RTD",04/10/2026 11:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
04TONGO_BAT,"MANUAL CHARGING",04/10/2026 5:27:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advised for manual charging as SO dispatch under Market Suspension in preparation for peak demand use."
04TONGO_BAT,"MANUAL MODE OPERATION",04/10/2026 5:49:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Set to manual mode in preparation for peak demand use."
04TONGO_BAT,"APFC MODE OPERATION",04/10/2026 6:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode OFF to ON as SO dispatch under Market Suspension, in preparation for peak demand use."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/10/2026 3:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in. SO dispatch under Market Suspension (RTD=1.65)"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/10/2026 5:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -172 MW; HVDC Min-Vis: -376.7 MW; Leyte-Cebu: 314.9 MW; Unit Cut-In at 1802H"
05CARMENDPP_U01,"TRIPPED",04/10/2026 6:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Tripped with load bearing temperature indication."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/10/2026 7:33:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in, SO dispatch under Market Suspension."
05CARMENDPP_U01,"FOLLOW RTD",04/10/2026 7:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/10/2026 9:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=5)"
05CARMENDPP_U01,"FOLLOW RTD",04/10/2026 11:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/10/2026 3:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in. SO dispatch under Market Suspension (RTD=1.65)"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/10/2026 5:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -172 MW; HVDC Min-Vis: -376.7 MW; Leyte-Cebu: 314.9 MW;"
05CARMENDPP_U02,"UNABLE TO CUT IN",04/10/2026 6:08:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Unable to cut-in due to exciter problem."
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",04/10/2026 3:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in. SO dispatch under Market Suspension (RTD=1.65)"
05CARMENDPP_U03,"ADVISE TO CUT - IN",04/10/2026 5:42:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 10 MW as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -172 MW; HVDC Min-Vis: -376.7 MW; Leyte-Cebu: 314.9 MW; Unit Cut-In at 1753H"
05CARMENDPP_U03,"ADVISE TO CUT-OUT",04/10/2026 7:38:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut-out, SO dispatch under Market Suspension. (RTD=10)"
05CARMENDPP_U03,"FOLLOW RTD",04/10/2026 11:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMEN_BAT,"MANUAL CHARGING",04/10/2026 2:59:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advised to proceed with scheduled security limit of 5 MW charging."
05CARMEN_BAT,"MANUAL MODE",04/10/2026 4:01:00 PM,-5,0,MARKET INTERVENTION/SUSPENSION,"Advised to manual mode at 0 MW under SO dispatch under market suspension. From Manaual Charging Leyte-cebu load management."
05CARMEN_BAT,"MANUAL CHARGING",04/10/2026 9:12:00 PM,0,-25,MARKET INTERVENTION/SUSPENSION,"Advised to proceed with scheduled security limit of 25 MW charging."
05CPPC_U01,"ADVISE TO CUT-IN",04/10/2026 4:02:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 6.5 MW as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -140.8 MW; HVDC Min-Vis: -293.1 MW; Leyte-Cebu: 350.5 MW; Unit Cut-In at 1613H"
05CPPC_U01,"LOWER LOAD",04/10/2026 5:36:00 PM,6.5,3,MARKET INTERVENTION/SUSPENSION,"Advise to lower load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=0"
05CPPC_U01,"RAISE LOAD",04/10/2026 5:55:00 PM,3,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load unit as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -172 MW; HVDC Min-Vis: -376.7 MW; Leyte-Cebu: 314.9 MW;"
05CPPC_U01,"FOLLOW RTD",04/10/2026 6:39:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U01,"ADVISE NOT TO CUT-IN",04/10/2026 9:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.5)"
05CPPC_U01,"FOLLOW RTD",04/10/2026 10:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U01,"ADVISE NOT TO CUT-IN",04/10/2026 11:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension. (RTD=1.5)"
05CPPC_U01,"FOLLOW RTD",04/10/2026 11:26:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CPPC_U02,"ADVISE TO CUT-IN",04/10/2026 4:02:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 6.5 MW as SO dispatch under Market Suspension due to Leyte-Cebu 230kV SC line load limitation and limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -140.8 MW; HVDC Min-Vis: -293.1 MW; Leyte-Cebu: 350.5 MW; Unit Cut-In at 1608H"
