Visayas System Operations
Dispatch Instruction Report
13May2026-13May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT-IN",05/13/2026 8:30:00 AM,0,3.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0836H)"
04CLBYBNK_G01,"FOLLOW RTD",05/13/2026 9:06:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04CLBYBNK_G01,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1156H)"
04CLBYBNK_G01,"FOLLOW RTD",05/13/2026 12:51:00 PM,10.9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G01,"ADVISE TO CUT-IN",05/13/2026 8:23:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 9:16:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G01,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 12:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G01,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 1:18:00 PM,0,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G01,"RAISE  LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G01,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 8:45:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
04IASMOD_G01,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G01,"RAISE LOAD",05/13/2026 10:00:00 PM,3,10,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=3.8 MW) (DR:6.2 MW)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 10:21:00 PM,10,8.9,RTD,"Advise to follow RTD-EN."
04IASMOD_G02,"ADVISE TO CUT-IN",05/13/2026 8:23:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 9:16:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G02,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 12:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G02,"CONTINUE LOAD",05/13/2026 1:41:00 PM,10,10,CONTINGENCY RESERVE,"Advise to continue load under manual CR dispatch from DR-RMS. Real Power Balancing."
