Luzon System Operations
Dispatch Instruction Report
25Aug2026-25Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/25/2026 6:28:00 AM,37,7,MOT LOWER,"Due to wind variance (RTD=121/ACT=233)"
01AMBUK_U01,"FOLLOW RTD",08/25/2026 6:54:00 AM,5,37,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U02,"LOWER LOAD",08/25/2026 6:28:00 AM,37,7,MOT LOWER,"Due to wind variance (RTD=121/ACT=233)"
01AMBUK_U02,"FOLLOW RTD",08/25/2026 6:54:00 AM,5,37,RTD,"From MOT Lower. Follow 5-min RTD."
01AMBUK_U03,"LOWER LOAD",08/25/2026 6:28:00 AM,34,7,MOT LOWER,"Due to wind variance (RTD=121/ACT=233)"
01AMBUK_U03,"FOLLOW RTD",08/25/2026 6:54:00 AM,5,37,RTD,"From MOT Lower. Follow 5-min RTD."
01ANDA_G01,"TRIPPED",08/25/2026 10:02:00 AM,60,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ANDA_G01,"ON-LINE",08/25/2026 10:38:00 AM,0,0,GENERATOR START-UP,"Affected by unplanned outage of Mexico-Clark 69kV Line."
01ARAYSOL_G02,"ISOLATED FROM THE GIRD",08/25/2026 10:07:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G02,"ON-LINE",08/25/2026 10:33:00 AM,0,0,GENERATOR START-UP,"Affected by unplanned outage of Mexico-Clark 69kV Line."
01ARAYSOL_G03,"TRIPPED",08/25/2026 10:02:00 AM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G03,"TRIPPED",08/25/2026 10:02:00 AM,8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G03,"ISOLATED FROM THE GIRD",08/25/2026 10:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ARAYSOL_G03,"ON-LINE",08/25/2026 10:35:00 AM,0,0,GENERATOR START-UP,"Affected by unplanned outage of Mexico-Clark 69kV Line."
01BAUANG_GS1,"ADVICE TO START",08/25/2026 8:09:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11306:11454MW) & HVDC (-50:-134MW) VARIANCE"
01BAUANG_GS1,"RAISE LOAD",08/25/2026 8:21:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11306:11454MW) & HVDC (-50:-134MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",08/25/2026 8:52:00 PM,70,9,DISPATCHABLE RESERVE,"RE-ARMED"
01BINGA_U01,"LOWER LOAD",08/25/2026 6:28:00 AM,35,1,MOT LOWER,"Due to wind variance (RTD=121/ACT=233)"
01BINGA_U01,"FOLLOW RTD",08/25/2026 6:48:00 AM,1,35,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U02,"LOWER LOAD",08/25/2026 6:28:00 AM,35,1,MOT LOWER,"Due to wind variance (RTD=121/ACT=233)"
01BINGA_U02,"FOLLOW RTD",08/25/2026 6:48:00 AM,1,35,RTD,"From MOT Lower. Follow 5-min RTD."
01BINGA_U04,"RAISE LOAD",08/25/2026 7:56:00 AM,2,35,REGULATING RESERVE,"Due to solar variance (RTD=559/ACT=305)"
01BINGA_U04,"FOLLOW RTD",08/25/2026 8:17:00 AM,35,25,RTD,"Re-arm RR."
01CNCEP_BAT,"RAISE LOAD",08/25/2026 7:09:00 AM,0,48,CONTINGENCY RESERVE,"Due to solar variance (RTD=373/ACT=229)"
01CNCEP_BAT,"FOLLOW RTD",08/25/2026 7:48:00 AM,45,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",08/25/2026 1:14:00 PM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1184/915MW)"
01CNCEP_BAT,"FOLLOW RTD",08/25/2026 1:21:00 PM,49,0,RTD,"Re-arm CR."
01CNCEP_BAT,"RAISE LOAD",08/25/2026 4:38:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-112MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",08/25/2026 5:03:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",08/25/2026 9:04:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-117MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",08/25/2026 9:46:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GAMU_BAT,"RAISE LOAD",08/25/2026 1:14:00 PM,0,36,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1184/915MW)"
01GAMU_BAT,"FOLLOW RTD",08/25/2026 1:19:00 PM,36,0,RTD,"Re-arm CR."
01GIGSOL_G01,"TRIPPED",08/25/2026 6:04:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Botolan-Candelaria 69kV Line c/o Mr. Roaquin"
01GIGSOL_G01,"ISOLATED FROM THE GIRD",08/25/2026 6:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Botolan-Candelaria 69kV Line c/o Mr. Roaquin"
01GNPD_U01,"RAISE LOAD",08/25/2026 4:34:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to high system demand RTD/ACTUAL: 8893/8962MW ."
01GNPD_U01,"FOLLOW RTD",08/25/2026 5:18:00 AM,654,625,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",08/25/2026 5:40:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to wind variance RTD/ACTUAL: 187/156MW ."
01GNPD_U01,"FOLLOW RTD",08/25/2026 6:20:00 AM,654,637,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",08/25/2026 7:16:00 AM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=430/ACT=248)"
01GNPD_U01,"FOLLOW RTD",08/25/2026 8:28:00 AM,652,618,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/25/2026 10:45:00 AM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=1678/ACT=1340)"
01GNPD_U01,"FOLLOW RTD",08/25/2026 12:17:00 PM,662,620,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",08/25/2026 1:07:00 PM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=1191/ACT=997)"
01GNPD_U01,"FOLLOW RTD",08/25/2026 1:47:00 PM,666,611,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",08/25/2026 2:32:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11863:11934MW)"
01GNPD_U01,"FOLLOW RTD",08/25/2026 3:08:00 PM,662,617,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",08/25/2026 6:25:00 PM,643,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11399:11495MW) & HVDC (-50:-175MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",08/25/2026 7:07:00 PM,656,612,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",08/25/2026 7:59:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11356:11480MW) & HVDC (-50:-111MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",08/25/2026 8:54:00 PM,655,609,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",08/25/2026 4:34:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to high system demand RTD/ACTUAL: 8893/8962MW ."
01GNPD_U02,"FOLLOW RTD",08/25/2026 5:18:00 AM,653,628,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",08/25/2026 5:40:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to wind variance RTD/ACTUAL: 187/156MW ."
01GNPD_U02,"FOLLOW RTD",08/25/2026 6:20:00 AM,656,619,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",08/25/2026 7:16:00 AM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=430/ACT=248)"
01GNPD_U02,"FOLLOW RTD",08/25/2026 8:28:00 AM,652,616,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",08/25/2026 10:45:00 AM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=1678/ACT=1340)"
01GNPD_U02,"FOLLOW RTD",08/25/2026 11:08:00 AM,652,619,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",08/25/2026 1:09:00 PM,608,668,CONTINGENCY RESERVE,"Due to solar variance (RTD=1191/ACT=997)"
01GNPD_U02,"FOLLOW RTD",08/25/2026 1:47:00 PM,665,615,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",08/25/2026 2:34:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11863:11934MW)"
01GNPD_U02,"FOLLOW RTD",08/25/2026 3:08:00 PM,662,641,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",08/25/2026 6:25:00 PM,643,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11399:11495MW) & HVDC (-50:-175MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",08/25/2026 7:07:00 PM,656,612,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",08/25/2026 7:59:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11356:11480MW) & HVDC (-50:-111MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",08/25/2026 8:54:00 PM,647,619,CONTINGENCY RESERVE,"RE-ARMED"
01LIMAY_U06,"ADVICE TO START",08/25/2026 1:34:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (1239:975MW) VARIANCE"
01LIMAY_U06,"RAISE LOAD",08/25/2026 1:49:00 PM,0,52,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (1239:975MW) VARIANCE"
01LIMAY_U06,"FOLLOW RTD",08/25/2026 2:58:00 PM,51,24,RTD,"END OF RMS"
01MAGAT_U01,"FOLLOW RTD",08/25/2026 12:35:00 AM,79,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",08/25/2026 7:41:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=555/ACT=275)"
01MAGAT_U01,"FOLLOW RTD",08/25/2026 9:13:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",08/25/2026 10:12:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1613/ACT=1502)"
01MAGAT_U01,"FOLLOW RTD",08/25/2026 10:59:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",08/25/2026 1:07:00 PM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1191/ACT=997)"
01MAGAT_U01,"RAISE LOAD",08/25/2026 1:13:00 PM,61,80,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1184/915MW)"
01MAGAT_U01,"FOLLOW RTD",08/25/2026 1:31:00 PM,73,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",08/25/2026 7:58:00 PM,2,52,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11356:11480MW) & HVDC (-50:-111MW) VARIANCE"
01MAGAT_U01,"RAISE LOAD",08/25/2026 8:01:00 PM,2,80,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11331:11491MW) & HVDC (-50:-111MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",08/25/2026 8:35:00 PM,79,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",08/25/2026 7:41:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=555/ACT=275)"
01MAGAT_U02,"FOLLOW RTD",08/25/2026 9:13:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U02,"RAISE LOAD",08/25/2026 10:12:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1613/ACT=1502)"
01MAGAT_U02,"FOLLOW RTD",08/25/2026 10:59:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U02,"RAISE LOAD",08/25/2026 1:07:00 PM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1191/ACT=997)"
