Visayas System Operations
Dispatch Instruction Report
04Jun2026-04Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04IASMOD_G05,"AGC MODE",06/04/2026 12:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04IASMOD_G05,"MANUAL MODE OPERATION",06/04/2026 2:05:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04IASMOD_G05,"AGC MODE",06/04/2026 4:55:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04IASMOD_G05,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04IASMOD_G06,"MANUAL MODE",06/04/2026 9:44:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04ORMOC_BAT,"APFC MODE",06/04/2026 12:25:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04ORMOC_BAT,"MANUAL MODE OPERATION",06/04/2026 2:04:00 AM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04ORMOC_BAT,"APFC MODE",06/04/2026 4:54:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04ORMOC_BAT,"MANUAL MODE",06/04/2026 9:43:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04TONGO_BAT,"MANUAL CHARGING",06/04/2026 7:13:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge by -10. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/04/2026 7:44:00 AM,-10,0,REGULATING RESERVE,"Advised switching back to APFC mode, from manual mode."
05CARMENDPP_U02,"ADVISE TO CUT-IN",06/04/2026 2:30:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1438H"
05CARMENDPP_U02,"FOLLOW RTD",06/04/2026 2:52:00 PM,3.9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/04/2026 5:31:00 PM,10,9.73,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/04/2026 5:35:00 PM,9.73,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 4.73 MW in excess of RTD-EN at 5.27 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/04/2026 5:55:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CEDC_U01,"RAISE LOAD",06/04/2026 12:22:00 AM,69,78,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U01,"FOLLOW RTD",06/04/2026 1:50:00 AM,78,66,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U01,"LOWER LOAD",06/04/2026 9:57:00 AM,50.1,45,MOT LOWER,"Advised to lower load by 5.1 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/04/2026 10:35:00 AM,45,54.4,RTD,"Advised to follow RTD energy schedule = 54.4 MW, from previous MOT Lower dispatch."
05CEDC_U01,"LOWER  LOAD",06/04/2026 10:50:00 AM,55,50,SECURITY - LOWER,"Advised to lower load by 5 MW as Security lower dispatch. Real power balancing."
