Visayas System Operations
Dispatch Instruction Report
18Jun2026-18Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER  LOAD",06/18/2026 7:20:00 AM,370,350,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management."
04LEYTE_A,"FOLLOW RTD",06/18/2026 8:46:00 AM,350,370,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=370MW)"
04LEYTE_A,"FOLLOW RTD",06/18/2026 3:45:00 PM,332,332,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LEYTE_A,"FOLLOW RTD",06/18/2026 10:00:00 PM,363,363,RTD,"Advised to follow RTD"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
04LGPP_G01,"LOWER  LOAD",06/18/2026 7:21:00 AM,116.7,100,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management."
04LGPP_G01,"FOLLOW RTD",06/18/2026 8:57:00 AM,100,116.7,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=116.7MW)"
04LGPP_G01,"LOWER  LOAD",06/18/2026 10:24:00 AM,116.7,100,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Real power balancing."
04LGPP_G01,"FOLLOW RTD",06/18/2026 10:43:00 AM,100,116.7,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=116.7MW)"
04LGPP_G01,"FOLLOW RTD",06/18/2026 3:45:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
04LGPP_G01,"FOLLOW RTD",06/18/2026 10:00:00 PM,116.7,116.7,RTD,"Advised to follow RTD"
04ORMOC_BAT,"MANUAL MODE",06/18/2026 8:59:00 PM,3.8,0,CONTINGENCY RESERVE,"Advice to set to manual mode (0MW) under manual CR dispatch, SOC preservation."
04ORMOC_BAT,"MANUAL CHARGE",06/18/2026 9:53:00 PM,0,-5,CONTINGENCY RESERVE,"Advice to manual charge under manual CR dispatch. Real power balancing."
04ORMOC_BAT,"APFC MODE OPERATION",06/18/2026 10:44:00 PM,-5,0,CONTINGENCY RESERVE,"Advised to switch back to APFC Mode operation, from previous Manual mode operation."
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 11:18:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"MANUAL CHARGE",06/18/2026 12:37:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. ReaL power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 12:50:00 PM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"MANUAL DISCHARGE",06/18/2026 2:43:00 PM,0,10,REGULATING RESERVE,"Advice manual discharge under manual RR dispatch. Real power balancing"
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 10:05:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC Mode operation, from previous Manual mode operation."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",06/18/2026 12:47:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 2:02:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/18/2026 5:30:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0542H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 6:09:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT-IN",06/18/2026 7:35:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0745H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 8:01:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CARMENDPP_U01,"RAISE LOAD",06/18/2026 8:09:00 AM,0,10,MOT RAISE,"Advice to cut-in under MOT-Raise dispatch. Leyte-Cebu line limitation. Cut-in: 0811H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 8:31:00 AM,10,10,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 3:57:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 10:00:00 PM,10,10,RTD,"Advised to follow RTD"
