Luzon System Operations
Dispatch Instruction Report
26Jul2026-26Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01GNPD_U01,"RAISE LOAD",07/26/2026 12:41:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9032:9138MW)"
01GNPD_U01,"FOLLOW RTD",07/26/2026 2:26:00 AM,662,622,RTD,"Re-arm CR."
01GNPD_U01,"LOWER LOAD",07/26/2026 7:37:00 AM,608,580,MOT LOWER,"Due to low actual system demand (RTD:8161MW; ACT: 8072MW)"
01GNPD_U01,"FOLLOW RTD",07/26/2026 7:58:00 AM,580,608,RTD,"Reset MOT low, follow RTD."
01GNPD_U01,"LOWER LOAD",07/26/2026 9:26:00 AM,608,570,MOT LOWER,"Due to low actual system demand (RTD: 8906MW; ACT: 8813MW)"
01GNPD_U01,"LOWER LOAD",07/26/2026 9:41:00 AM,570,520,MOT LOWER,"Due to low actual system demand (RTD: 9069MW; ACT: 8948MW)"
01GNPD_U01,"LOWER LOAD",07/26/2026 9:47:00 AM,520,480,MOT LOWER,"Due to Solar variance (RTD: 1223MW ; ACT: 1378MW)"
01GNPD_U01,"LOWER LOAD",07/26/2026 9:47:00 AM,520,480,MOT LOWER,"Due to low actual system demand (RTD: 9069MW; ACT: 8948MW)"
01GNPD_U01,"FOLLOW RTD",07/26/2026 10:10:00 AM,519,550,RTD,"Reset MOT low, follow RTD."
01GNPD_U01,"LOWER LOAD",07/26/2026 10:58:00 AM,527,480,MOT LOWER,"Due to HVDC variance, (RTD: -50MW; ACT: 79MW)"
01GNPD_U01,"LOWER LOAD",07/26/2026 11:40:00 AM,480,430,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01GNPD_U01,"FOLLOW RTD",07/26/2026 1:11:00 PM,430,475,RTD,"Reset MOT low, follow RTD."
01GNPD_U01,"LOWER LOAD",07/26/2026 2:05:00 PM,467,450,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01GNPD_U01,"LOWER LOAD",07/26/2026 2:13:00 PM,450,430,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01GNPD_U01,"FOLLOW RTD",07/26/2026 3:31:00 PM,430,471,RTD,"From MOT Lower. Follow 5-min RTD."
01GNPD_U01,"RAISE LOAD",07/26/2026 6:23:00 PM,623,668,CONTINGENCY RESERVE,"Due to high actual system demand."
01GNPD_U01,"FOLLOW RTD",07/26/2026 6:57:00 PM,647,643,RTD,"Re-arm CR."
01GNPD_U02,"RAISE LOAD",07/26/2026 12:53:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (8977:9085MW)"
01GNPD_U02,"FOLLOW RTD",07/26/2026 2:26:00 AM,657,616,RTD,"Re-arm CR."
01GNPD_U02,"LOWER LOAD",07/26/2026 7:37:00 AM,608,580,MOT LOWER,"Due to low actual system demand (RTD:8161MW; ACT: 8072MW)"
01GNPD_U02,"FOLLOW RTD",07/26/2026 7:58:00 AM,576,558,RTD,"Reset MOT low, follow RTD."
01GNPD_U02,"LOWER LOAD",07/26/2026 9:26:00 AM,560,530,MOT LOWER,"Due to low actual system demand (RTD: 8906MW; ACT: 8813MW)"
01GNPD_U02,"LOWER LOAD",07/26/2026 9:41:00 AM,530,500,MOT LOWER,"Due to low actual system demand (RTD: 9069MW; ACT: 8948MW)"
01GNPD_U02,"LOWER LOAD",07/26/2026 9:47:00 AM,500,450,MOT LOWER,"Due to Solar variance (RTD: 1223MW ; ACT: 1378MW)"
01GNPD_U02,"FOLLOW RTD",07/26/2026 10:10:00 AM,471,501,RTD,"Reset MOT low, follow RTD."
01GNPD_U02,"LOWER LOAD",07/26/2026 10:58:00 AM,515,480,MOT LOWER,"Due to HVDC variance, (RTD: -50MW; ACT: 79MW)"
01GNPD_U02,"LOWER LOAD",07/26/2026 11:40:00 AM,480,430,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01GNPD_U02,"FOLLOW RTD",07/26/2026 1:11:00 PM,430,489,RTD,"Reset MOT low, follow RTD."
01GNPD_U02,"LOWER LOAD",07/26/2026 2:05:00 PM,474,450,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01GNPD_U02,"LOWER LOAD",07/26/2026 2:13:00 PM,450,430,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01GNPD_U02,"FOLLOW RTD",07/26/2026 3:31:00 PM,430,471,RTD,"From MOT Lower. Follow 5-min RTD."
01GNPD_U02,"RAISE LOAD",07/26/2026 6:23:00 PM,623,668,CONTINGENCY RESERVE,"Due to high actual system demand."
01GNPD_U02,"FOLLOW RTD",07/26/2026 7:01:00 PM,655,615,RTD,"Re-arm CR."
01MAGAT_U01,"ONLINE AS CR",07/26/2026 12:53:00 PM,0,0,CONTINGENCY RESERVE,"From OMC. Start-up, with schedule as CR."
01MARSOL_G01,"ISOLATED",07/26/2026 5:47:00 PM,0,0,GENERATOR SHUTDOWN,"Affected by planned shutdown of Limay-Mariveles 69kV Line."
01MPGC_U01,"LOWER LOAD",07/26/2026 11:41:00 AM,114,110,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01MPGC_U01,"FOLLOW RTD",07/26/2026 1:08:00 PM,110,105,RTD,"Reset MOT low, follow RTD."
01MPGC_U01,"LOWER LOAD",07/26/2026 2:03:00 PM,111,100,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01MPGC_U01,"FOLLOW RTD",07/26/2026 3:33:00 PM,100,111,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U02,"LOWER LOAD",07/26/2026 11:41:00 AM,113,110,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01MPGC_U02,"FOLLOW RTD",07/26/2026 1:08:00 PM,110,105,RTD,"Reset MOT low, follow RTD."
01MPGC_U02,"LOWER LOAD",07/26/2026 2:03:00 PM,112,100,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01MPGC_U02,"FOLLOW RTD",07/26/2026 3:33:00 PM,100,111,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U03,"LOWER LOAD",07/26/2026 11:41:00 AM,113,110,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01MPGC_U03,"FOLLOW RTD",07/26/2026 1:08:00 PM,110,104,RTD,"Reset MOT low, follow RTD."
01MPGC_U03,"LOWER LOAD",07/26/2026 2:03:00 PM,107,100,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01MPGC_U03,"FOLLOW RTD",07/26/2026 3:33:00 PM,100,111,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U04,"LOWER LOAD",07/26/2026 11:41:00 AM,112,110,MOT LOWER,"Due to Solar variance (RTD: 1962MW ; ACT: 2114MW)"
01MPGC_U04,"FOLLOW RTD",07/26/2026 1:08:00 PM,110,106,RTD,"Reset MOT low, follow RTD."
01MPGC_U04,"LOWER LOAD",07/26/2026 2:03:00 PM,107,108,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01MPGC_U04,"FOLLOW RTD",07/26/2026 3:33:00 PM,100,110,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G02,"LOWER LOAD",07/26/2026 7:36:00 AM,102,80,MOT LOWER,"Due to low actual system demand (RTD:8161MW; ACT: 8072MW)"
01SMC_G02,"FOLLOW RTD",07/26/2026 7:57:00 AM,87,100,RTD,"Reset MOT low, follow RTD."
01SMC_G02,"LOWER LOAD",07/26/2026 2:04:00 PM,132,120,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01SMC_G02,"FOLLOW RTD",07/26/2026 3:33:00 PM,120,134,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G03,"LOWER LOAD",07/26/2026 7:36:00 AM,96,80,MOT LOWER,"Due to low actual system demand (RTD:8161MW; ACT: 8072MW)"
01SMC_G03,"FOLLOW RTD",07/26/2026 7:57:00 AM,80,83,RTD,"Reset MOT low, follow RTD."
01SMC_G03,"LOWER LOAD",07/26/2026 2:04:00 PM,132,120,MOT LOWER,"Due to solar variance (RTD=1739/ACT=1963)"
01SMC_G03,"FOLLOW RTD",07/26/2026 3:33:00 PM,120,133,RTD,"From MOT Lower. Follow 5-min RTD."
