Visayas System Operations
Dispatch Instruction Report
07Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ISIDROSOL_G01,"PPC CONTROLLER ON",06/07/2026 5:49:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to set PPC ON; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04ISIDROSOL_G01,"SETPOINT",06/07/2026 5:53:00 AM,100.48,5,VRE OUTPUT RESTRICTION,"Decrease setpoint; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04ISIDROSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,100.48,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown. (System Security)."
04LEYTE_A,"HOLD LOAD",06/07/2026 5:31:00 AM,350,350,SECURITY - LOWER,"Advise to hold load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"LOWER LOAD",06/07/2026 5:45:00 AM,350,340,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"LOWER LOAD",06/07/2026 7:01:00 AM,340,320,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LEYTE_A,"RAISE LOAD",06/07/2026 2:34:00 PM,326,340,SECURITY - LOWER,"Advise to raise load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"LOWER LOAD",06/07/2026 2:48:00 PM,340,320,SECURITY - LOWER,"Advise to lower load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"RAISE LOAD",06/07/2026 3:45:00 PM,300,330,SECURITY - LOWER,"Advise to raise load under Security Lower; Real Power Balancing; RTD = 375 MW"
04LEYTE_A,"FOLLOW RTD",06/07/2026 3:46:00 PM,303,375,RTD,"Advise to follow RTD schedule; RTD = 375 MW"
04LGPP_G01,"LOWER LOAD",06/07/2026 5:51:00 AM,76.5,60,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04LGPP_G01,"FOLLOW RTD",06/07/2026 3:46:00 PM,60,76.5,RTD,"Advise to follow RTD schedule; RTD = 76.5 MW"
04PHSOL_G01,"SETPOINT",06/07/2026 7:10:00 AM,25,5,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04PHSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,24,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown. (System Security)."
04SEPSOL_G01,"SETPOINT",06/07/2026 7:09:00 AM,42,5,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04SEPSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,40,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown. (System Security)."
04TAFTSOL_G01,"PPC CONTROLLER ON",06/07/2026 8:53:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04TAFTSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,17.5,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown. (System Security)."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",06/07/2026 7:51:00 AM,9.6,9.6,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=0.4) (DR-RMS=9.6)"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 8:18:00 AM,9.6,4.2,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1011H"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1320H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:32:00 PM,9.9,5.6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 5.6 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:55:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",06/07/2026 3:02:00 PM,10,10,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 1.7 MW; MOT R = 8.3 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW; Cut-in time 1713H"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 6:44:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 7:40:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 1.23 MW; Cut-out time 1943H"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",06/07/2026 7:51:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=0) (DR-RMS=10)"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 8:35:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1010H"
