Mindanao System Operations
Dispatch Instruction Report
04Sep2026-04Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"AVAILABLE",09/04/2026 8:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage. On-duty: Aguilar"
09PANABNK_U01,"SHUTDOWN",09/04/2026 6:30:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to lack fuel supply. (Forced Outage)"
09PANABNK_U02,"AVAILABLE",09/04/2026 8:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from OMC Outage. On-duty: Aguilar"
09PANABNK_U02,"TRIPPED",09/04/2026 1:54:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to multiple leaking of the fuel pump. (Forced Outage)"
09WMPC_U03,"RAISE LOAD",09/04/2026 8:52:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2269 vs ACTUAL=2291 | ON DUTY: Kho"
09WMPC_U03,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",09/04/2026 7:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-45 vs ACTUAL=-66 | ON DUTY: Kho"
09WMPC_U04,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",09/04/2026 8:52:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2269 vs ACTUAL=2291 | ON DUTY: Kho"
09WMPC_U05,"TRIPPED",09/04/2026 1:59:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to PLC fault. (Forced Outage)"
09WMPC_U05,"AVAILABLE",09/04/2026 2:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Kho"
09WMPC_U05,"TRIPPED",09/04/2026 4:54:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to PLC fault. (Forced Outage)"
09WMPC_U05,"AVAILABLE",09/04/2026 5:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Kho"
09WMPC_U05,"RAISE LOAD",09/04/2026 5:40:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-127 vs ACTUAL=-166 | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U06,"RAISE LOAD",09/04/2026 8:52:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2269 vs ACTUAL=2291 | ON DUTY: Kho"
09WMPC_U06,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U07,"RAISE LOAD",09/04/2026 7:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-45 vs ACTUAL=-66 | ON DUTY: Kho"
09WMPC_U07,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U08,"AVAILABLE",09/04/2026 9:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage. On-duty: Kho"
09WMPC_U08,"RAISE LOAD",09/04/2026 9:16:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.61Hz from HVDC forecast variation of RTD=-18 vs ACTUAL=-66 | ON DUTY: Kho"
09WMPC_U08,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U09,"TRIPPED",09/04/2026 12:41:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip due to HT low pressure stop.
(Unplanned Outage)"
09WMPC_U09,"AVAILABLE",09/04/2026 2:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Luzon"
09WMPC_U10,"RAISE LOAD",09/04/2026 7:48:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-45 vs ACTUAL=-66 | ON DUTY: Kho"
09WMPC_U10,"FOLLOW RTD",09/04/2026 7:11:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
10AGUS4_U01,"RAISE LOAD",09/04/2026 1:15:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Micunob"
10AGUS4_U01,"FOLLOW RTD",09/04/2026 2:14:00 PM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Micunob"
10AGUS4_U02,"RAISE LOAD",09/04/2026 1:15:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Micunob"
10AGUS4_U02,"FOLLOW RTD",09/04/2026 2:14:00 PM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Micunob"
10AGUS4_U03,"RAISE LOAD",09/04/2026 5:47:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-127 vs ACTUAL=-166 | ON DUTY: Pacturanan"
10AGUS4_U03,"FOLLOW RTD",09/04/2026 11:20:00 PM,45,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS7_U01,"RAISE LOAD",09/04/2026 3:06:00 PM,17,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz.  | ON DUTY: Micunob"
10AGUS7_U01,"FOLLOW RTD",09/04/2026 7:08:00 PM,21,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS7_U02,"RAISE LOAD",09/04/2026 3:06:00 PM,20,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz.  | ON DUTY: Micunob"
10AGUS7_U02,"FOLLOW RTD",09/04/2026 7:08:00 PM,21,12.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"ONLINE",09/04/2026 8:39:00 AM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from Forced outage."
10GNPK_U03,"RAISE LOAD",09/04/2026 7:12:00 AM,111.9,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-76 vs ACTUAL=-132 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",09/04/2026 7:47:00 AM,122,127.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",09/04/2026 8:04:00 AM,130.8,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-22 vs ACTUAL=-46 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",09/04/2026 3:05:00 PM,136,134.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",09/04/2026 7:12:00 AM,111,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-76 vs ACTUAL=-132 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",09/04/2026 7:47:00 AM,122,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
