Mindanao System Operations
Dispatch Instruction Report
08Aug2026-08Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09JIMDSL_U01,"RAISE LOAD",08/08/2026 1:45:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: Tangjal"
09JIMDSL_U02,"RAISE LOAD",08/08/2026 1:45:00 PM,0,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: Tangjal"
09WMPC_U01,"UTILIZED AS "DR"",08/08/2026 8:41:00 AM,2,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to High actual system demand at frequency=59.80Hz, Low BESS SOC, & no more enough plants to MOT raise.  CALL TIME: 0841H | SYNC TIME: 0853H  | ON DUTY: Kho"
09WMPC_U02,"RAISE LOAD",08/08/2026 1:16:00 PM,4,8.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-233 | ON DUTY: Kho"
09WMPC_U03,"UTILIZED AS "DR"",08/08/2026 8:41:00 AM,2,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to High actual system demand at frequency=59.80Hz, Low BESS SOC, & no more enough plants to MOT raise.  CALL TIME: 0841H | SYNC TIME: 0853H  | ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",08/08/2026 11:44:00 AM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz from MO forecast variation of RTD=-86 vs ACTUAL=-213 | ON DUTY: Kho"
09WMPC_U05,"UTILIZED AS "DR"",08/08/2026 8:41:00 AM,2,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to High actual system demand at frequency=59.80Hz, Low BESS SOC, & no more enough plants to MOT raise.  CALL TIME: 0841H | SYNC TIME: 0853H  | ON DUTY: Kho"
09WMPC_U06,"RAISE LOAD",08/08/2026 11:44:00 AM,6.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz from MO forecast variation of RTD=-86 vs ACTUAL=-213 | ON DUTY: Kho"
09WMPC_U07,"RAISE LOAD",08/08/2026 3:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Kho"
09WMPC_U07,"RAISE LOAD",08/08/2026 9:15:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO variation of RTD = 2300vs ACTUAL= 2315 ON DUTY: Angeles"
09WMPC_U08,"RAISE LOAD",08/08/2026 1:16:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-233 | ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",08/08/2026 11:44:00 AM,3.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz from MO forecast variation of RTD=-86 vs ACTUAL=-213 | ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",08/08/2026 2:25:00 PM,0.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-219 vs ACTUAL=-264 | ON DUTY: Kho"
10AGUS2_U01,"LOWER LOAD",08/08/2026 11:51:00 AM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.55Hz from MO forecast variation of RTD=2370 vs ACTUAL=2268 brought by actuation of Jasaan-Butuan SIPS | ON DUTY: Facturanan"
