Mindanao System Operations
Dispatch Instruction Report
02Sep2026-02Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"RAISE LOAD",09/02/2026 9:09:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U03,"SHUTDOWN",09/02/2026 7:42:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 3 Emergency shutdown at 1942H due tolube oil leak. (Unplanned Outage)"
09WMPC_U03,"AVAILABLE",09/02/2026 8:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Luzon/Angeles"
09WMPC_U03,"RAISE LOAD",09/02/2026 9:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.04Hz from MO forecast variation of RTD=2380 vs ACTUAL=2392 | ON DUTY: Angeles"
09WMPC_U04,"RAISE LOAD",09/02/2026 5:18:00 AM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1885 vs ACTUAL=1895 | ON DUTY: Angeles"
09WMPC_U04,"FOLLOW RTD",09/02/2026 8:52:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U05,"RAISE LOAD",09/02/2026 9:09:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U05,"TRIPPED",09/02/2026 3:35:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to PLC fault."
09WMPC_U05,"AVAILABLE",09/02/2026 4:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Kho"
09WMPC_U05,"RAISE LOAD",09/02/2026 4:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2549 vs ACTUAL=2576 | ON DUTY: Kho"
09WMPC_U05,"FOLLOW RTD",09/02/2026 9:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U06,"RAISE LOAD",09/02/2026 9:09:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho"
09WMPC_U06,"FOLLOW RTD",09/02/2026 9:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U07,"RAISE LOAD",09/02/2026 8:24:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2130 vs ACTUAL=2150 | ON DUTY: Kho"
09WMPC_U07,"TRIPPED",09/02/2026 5:44:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 7 emergency shutdown at 1744H due to  engine over speed alarm. (Unplanned Outage)"
09WMPC_U07,"AVAILABLE",09/02/2026 9:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Luzon/Angeles"
09WMPC_U07,"RAISE LOAD",09/02/2026 9:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.04Hz from MO forecast variation of RTD=2380 vs ACTUAL=2392 | ON DUTY: Angeles"
09WMPC_U07,"SHUTDOWN",09/02/2026 10:02:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 7 emergency shutdown at 2202H due to  engine over speed alarm. (Unplanned Outage)"
09WMPC_U08,"RAISE LOAD",09/02/2026 8:24:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2130 vs ACTUAL=2150 | ON DUTY: Kho"
09WMPC_U08,"FOLLOW RTD",09/02/2026 9:01:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U09,"RAISE LOAD",09/02/2026 8:24:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from MO forecast variation of RTD=2130 vs ACTUAL=2150 | ON DUTY: Kho"
09WMPC_U09,"TRIPPED",09/02/2026 10:31:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to HT low pressure stop. (Forced Outage)"
09WMPC_U09,"RAISE LOAD",09/02/2026 11:03:00 AM,3.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-12 vs ACTUAL=-112 | ON DUTY: Kho"
09WMPC_U09,"TRIPPED",09/02/2026 12:04:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to HT low pressure stop. (Forced Outage)"
09WMPC_U09,"AVAILABLE",09/02/2026 1:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Kho"
09WMPC_U09,"TRIPPED",09/02/2026 1:40:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to hard starting. (Forced Outage)"
09WMPC_U09,"AVAILABLE",09/02/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage. On-duty: Kho"
09WMPC_U09,"RAISE LOAD",09/02/2026 2:01:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2615 vs ACTUAL=2603 | ON DUTY: Kho"
