Visayas System Operations
Dispatch Instruction Report
14Apr2026-14Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/14/2026 10:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =10.9 MW"
04CLBYBNK_G01,"FOLLOW RTD",04/14/2026 11:13:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD-EN=0 MW from SO dispatch under Market Suspension."
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/14/2026 10:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =10 MW"
04IASMOD_G02,"ADVISE NOT TO CUT-IN",04/14/2026 10:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =10 MW"
04ORMOC_BAT,"MANUAL MODE OPERATION",04/14/2026 8:22:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to manual mode operation; AS Response test of Nasulo Power Plant"
04ORMOC_BAT,"APFC MODE OPERATION",04/14/2026 8:56:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode from manual mode . AS Response of Nasulo Power Plant"
04ORMOC_BAT,"MANUAL MODE OPERATION",04/14/2026 11:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to manual mode operation; AS Response test of Nasulo Power Plant"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/14/2026 2:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =5.0 MW"
05CARMENDPP_U01,"ADVICE TO CUT IN",04/14/2026 3:36:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 10 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Diesel plants for Leyte-Cebu Line limitation.(Min-Vis: 190) (Leyte-Cebu: 335)
Unit Cut-In:1544H;"
05CARMENDPP_U01,"ADVISE TO CUT OUT",04/14/2026 7:28:00 PM,8.9,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out, as SO dispatch under Market Suspension; RTD = 8.9 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/14/2026 9:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD-EN=0 MW from SO dispatch under Market Suspension."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/14/2026 10:06:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =10 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/14/2026 11:21:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD-EN=0 MW from SO dispatch under Market Suspension."
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/14/2026 2:16:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD =5.0 MW"
05CARMENDPP_U02,"ADVICE TO CUT IN",04/14/2026 3:36:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit at 10 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Diesel plants for Leyte-Cebu Line limitation.(Min-Vis: 190) (Leyte-Cebu: 335)
Unit Cut-In:1544H;"
05CARMENDPP_U02,"ADVISE TO CUT OUT",04/14/2026 7:47:00 PM,8.87,0,MARKET INTERVENTION/SUSPENSION,"Advise to cut-out, as SO dispatch under Market Suspension; RTD = 8.87 MW"
