Visayas System Operations
Dispatch Instruction Report
21Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER  LOAD",06/21/2026 6:42:00 AM,370,350,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"LOWER  LOAD",06/21/2026 6:49:00 AM,350,340,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"LOWER  LOAD",06/21/2026 8:29:00 AM,340,330,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"RAISE LOAD",06/21/2026 9:39:00 AM,330,350,SECURITY - LOWER,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
04LEYTE_A,"RAISE LOAD",06/21/2026 10:29:00 AM,350,360,SECURITY - LOWER,"Advise to raise load as Security lower dispatch; Real Power Balancing"
04LEYTE_A,"FOLLOW RTD",06/21/2026 10:45:00 AM,360,370,RTD,"Advice to follow RTD from Security Lower Dispatch"
04LEYTE_A,"LOWER LOAD",06/21/2026 11:42:00 AM,370,350,SECURITY - LOWER,"Advise to lower load as Security lower dispatch; Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"LOWER LOAD",06/21/2026 11:47:00 AM,350,330,SECURITY - LOWER,"Advise to lower load as Security lower dispatch; Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"RAISE  LOAD",06/21/2026 1:03:00 PM,330,340,SECURITY - LOWER,"Advice to raise load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"RAISE  LOAD",06/21/2026 1:56:00 PM,340,350,SECURITY - LOWER,"Advice to raise load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LEYTE_A,"FOLLOW RTD",06/21/2026 2:36:00 PM,350,370,RTD,"Advice to follow RTD from Security lower dispatch."
04LGPP_G01,"LOWER  LOAD",06/21/2026 6:22:00 AM,116.7,80,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LGPP_G01,"RAISE  LOAD",06/21/2026 7:38:00 AM,80,90,SECURITY - LOWER,"Advice to raise load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LGPP_G01,"LOWER  LOAD",06/21/2026 10:02:00 AM,90,70,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LGPP_G01,"LOWER  LOAD",06/21/2026 12:00:00 PM,70,60,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management."
04LGPP_G01,"RAISE  LOAD",06/21/2026 4:28:00 PM,60,80,SECURITY - LOWER,"Advice to raise load under Security lower dispatch."
04LGPP_G01,"RAISE  LOAD",06/21/2026 4:55:00 PM,80,90,SECURITY - LOWER,"Advice to raise load under Security lower dispatch."
04LGPP_G01,"FOLLOW RTD",06/21/2026 5:00:00 PM,90,116.7,RTD,"Advice to follow RTD from security lower dispatch."
