Luzon System Operations
Dispatch Instruction Report
28Apr2026-28Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE AS CR",04/28/2026 11:53:00 PM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR"
01AMBUK_U03,"RAISE LOAD",04/28/2026 2:21:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
01AMBUK_U03,"FOLLOW RTD",04/28/2026 5:00:00 PM,30,5,RTD,"Re-armed CR."
01ANDA_G01,"FOLLOW RTD",04/28/2026 3:00:00 AM,70,67,RTD,"Lifted instruction from Market Suspension."
01ANDA_G01,"RAISE LOAD",04/28/2026 10:03:00 AM,25,50,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2403/2234MW)"
01ANDA_G01,"RAISE LOAD",04/28/2026 10:08:00 AM,27,72,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2428/2230MW)"
01ANGAT_M,"ADVISED TO START",04/28/2026 2:40:00 PM,0,79,MARKET INTERVENTION/SUSPENSION,"Constrained ON (market suspension)"
01ANGAT_M,"FOLLOW RTD",04/28/2026 3:57:00 PM,79,79,RTD,"From market suspension instruction."
01APEC_G01,"RAISE LOAD",04/28/2026 10:12:00 AM,1,10,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2465/2240MW)"
01APEC_G01,"RAISE LOAD",04/28/2026 10:43:00 AM,10,18,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2554/2381MW)"
01BAUANG_GS1,"ADVISED TO START",04/28/2026 2:42:00 PM,0,30,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (market suspension)"
01BAUANG_GS1,"ONLINE AS GEN",04/28/2026 2:58:00 PM,0,30,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (market suspension)"
01BAUANG_GS1,"FOLLOW RTD",04/28/2026 5:06:00 PM,30,16,RTD,"Re-armed DR."
01BAUANG_GS1,"LOWER LOAD",04/28/2026 5:44:00 PM,65,30,DISPATCHABLE RESERVE,"Due to Market Suspension."
01BAUANG_GS1,"LOWER LOAD",04/28/2026 6:20:00 PM,30,20,MARKET INTERVENTION/SUSPENSION,"Due to market suspension."
01BAUANG_GS1,"ADVISED TO SHUTDOWN",04/28/2026 11:00:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. RTD: 64MW"
01BAUANG_GS2,"ADVISED TO START",04/28/2026 2:42:00 PM,0,30,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (market suspension)"
01BAUANG_GS2,"LOWER LOAD",04/28/2026 5:44:00 PM,70,30,MARKET INTERVENTION/SUSPENSION,"Due to Market suspension."
01BAUANG_GS2,"LOWER LOAD",04/28/2026 6:20:00 PM,30,20,MARKET INTERVENTION/SUSPENSION,"Due to market suspension."
01BAUANG_GS2,"ADVISED TO SHUTDOWN",04/28/2026 11:00:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. RTD: 64MW"
01BAUANG_GS3,"ADVISED TO START",04/28/2026 2:42:00 PM,0,30,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (market suspension)"
01BAUANG_GS3,"FOLLOW RTD",04/28/2026 5:29:00 PM,30,0,RTD,"Re-armed DR."
01BAUANG_GS3,"ADVISED NOT TO START",04/28/2026 6:18:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Due to Market suspension. RTD: 10MW"
01BINGA_U02,"OFFLINE AS CR",04/28/2026 4:02:00 AM,0,0,CONTINGENCY RESERVE,"End of schedule as CR."
01BINGA_U02,"RAISE LOAD",04/28/2026 1:24:00 PM,6,35,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2392/2340MW)"
01BINGA_U02,"FOLLOW RTD",04/28/2026 1:29:00 PM,33,1,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U02,"RAISE LOAD",04/28/2026 2:21:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
01BINGA_U02,"FOLLOW RTD",04/28/2026 5:00:00 PM,29,1,RTD,"Re-armed CR."
01BINGA_U03,"OFFLINE AS CR",04/28/2026 4:02:00 AM,0,0,CONTINGENCY RESERVE,"End of schedule as CR."
01BINGA_U03,"RAISE LOAD",04/28/2026 2:21:00 PM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW)"
01BINGA_U03,"FOLLOW RTD",04/28/2026 5:00:00 PM,30,1,RTD,"Re-armed CR."
01CIP2_G01,"ADVISED TO START AS DR",04/28/2026 2:49:00 PM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
01CIP2_G01,"ONLINE  AS DR",04/28/2026 2:57:00 PM,0,20,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2037MW ; ACT: 1876MW) & GNPD 1 variance (RTD: 668MW ; ACT: 533MW)"
01CIP2_G01,"FOLLOW RTD",04/28/2026 5:08:00 PM,19,7,RTD,"Re-armed DR."
01CIP2_G01,"ADVISED NOT TO START",04/28/2026 6:36:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Due to Market suspension. RTD: 3MW"
01CIP2_G01,"ADVISED NOT TO START",04/28/2026 8:32:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Due to Market suspension. RTD: 3MW"
