Mindanao System Operations
Dispatch Instruction Report
27May2026-27May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U07,"MO DISPATCH (RTD)",05/27/2026 2:09:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",05/27/2026 3:14:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
09WMPC_U09,"MO DISPATCH (RTD)",05/27/2026 1:23:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",05/27/2026 3:22:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10AGUS6_U01,"ONLINE",05/27/2026 4:04:00 PM,0,12,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 6 Unit 1 HEPP online at 1604H from Extended GOMP Outage (Unplanned Outage)"
10GNPK_U01,"RAISE LOAD",05/27/2026 3:33:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  from MO forecast variation of RTD=1735 vs ACTUAL=1748 | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/27/2026 3:56:00 AM,105,112,MOT RAISE,"MOT Raise. Raised load to 112MW | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",05/27/2026 5:53:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/27/2026 6:50:00 AM,90.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/27/2026 7:53:00 AM,95,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-232 vs ACTUAL=-304 | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/27/2026 8:16:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-237 vs ACTUAL=-253 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",05/27/2026 9:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
