Visayas System Operations
Dispatch Instruction Report
30Aug2026-30Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G02,"ADVISE TO CUT-IN",08/30/2026 12:25:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1226H"
04IASMOD_G02,"FOLLOW RTD",08/30/2026 12:50:00 PM,10,0,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",08/30/2026 3:32:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch, real power balancing."
04IASMOD_G02,"FOLLOW RTD",08/30/2026 4:14:00 PM,10,0,RTD,"Advise to follow RTD-En schedule from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT-IN",08/30/2026 12:25:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1226H"
04IASMOD_G03,"FOLLOW RTD",08/30/2026 12:50:00 PM,15,0,RTD,"Advise to follow RTD-EN schedule from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",08/30/2026 3:32:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch, real power balancing."
04IASMOD_G04,"FOLLOW RTD",08/30/2026 4:14:00 PM,15,0,RTD,"Advise to follow RTD-En schedule from DR-RMS dispatch."
04LEYTE_A,"LOWER LOAD",08/30/2026 9:16:00 AM,365,350,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management. (L-C: 358MW; System frequency: 60.5Hz) (RTD-EN=365MW)"
04LEYTE_A,"LOWER LOAD",08/30/2026 10:34:00 AM,350,340,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management. (L-C: 364MW; System frequency: 60.54Hz) (RTD-EN=365MW)"
04LEYTE_A,"FOLLOW RTD",08/30/2026 11:02:00 AM,340,365,RTD,"Advise to follow RTD-EN schedule from security lower dispatch."
04LGPP_G01,"LOWER LOAD",08/30/2026 9:14:00 AM,111,90,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management. (L-C: 359MW; System frequency: 60.9Hz) (RTD-EN=111MW)"
04LGPP_G01,"LOWER LOAD",08/30/2026 9:20:00 AM,90,75,SECURITY - LOWER,"Advise to lower load under Security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load management. (System frequency: 60.74Hz) (RTD-EN=111MW)"
04LGPP_G01,"FOLLOW RTD",08/30/2026 11:09:00 AM,75,111,RTD,"Advise to follow RTD-EN schedule from security lower dispatch."
04TONGO_BAT,"MANUAL CHARGE",08/30/2026 7:53:00 AM,-5.5,-10,REGULATING RESERVE,"Advise to manually charge for real power balancing. SOC =55.3%;"
04TONGO_BAT,"MANUAL CHARGE",08/30/2026 8:17:00 AM,-10,-5,REGULATING RESERVE,"Advise to (reduce) manually charge for real power balancing.  SOC: 87.8%"
04TONGO_BAT,"APFC MODE OPERATION",08/30/2026 8:19:00 AM,-5,0,REGULATING RESERVE,"Advise to set APFC mode for real power balancing. (SOC:89.2%)"
04TONGO_BAT,"APFC MODE OPERATION",08/30/2026 8:21:00 AM,0,0,REGULATING RESERVE,"Advise to set APFC mode for real power balancing. (SOC:80%)"
05CARMENDPP_U01,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1023H"
05CARMENDPP_U01,"CONTINUE LOAD",08/30/2026 11:20:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CARMENDPP_U01,"FOLLOW RTD",08/30/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1243H"
05CARMENDPP_U01,"FOLLOW RTD",08/30/2026 1:28:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1021H"
05CARMENDPP_U02,"CONTINUE LOAD",08/30/2026 11:20:00 AM,10,8.8,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CARMENDPP_U02,"FOLLOW RTD",08/30/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,8.8,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1241H"
05CARMENDPP_U02,"FOLLOW RTD",08/30/2026 1:28:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"GENERATOR TRIPPING",08/30/2026 3:34:00 PM,8.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high temperature jacket fresh water common."
05CARMENDPP_U03,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1025H"
05CARMENDPP_U03,"FOLLOW RTD",08/30/2026 11:31:00 AM,10,6.1,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1246H"
05CARMENDPP_U03,"FOLLOW RTD",08/30/2026 1:28:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",08/30/2026 9:05:00 AM,45,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch due to Leyte-Cebu line limitation. (RTD-EN=45MW)"
05CEDC_U02,"RAISE LOAD",08/30/2026 9:53:00 AM,60,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch due to Leyte-Cebu line limitation."
05CEDC_U02,"HOLD LOAD",08/30/2026 9:59:00 AM,65,65,MOT RAISE,"Advise to hold load under MOT Raise dispatch due to Leyte-Cebu line limitation."
05CEDC_U02,"RAISE LOAD",08/30/2026 10:02:00 AM,65,70,MOT RAISE,"Advise to raise load under MOT Raise dispatch due to Leyte-Cebu line limitation. (RTD-EN=39.8MW)"
05CEDC_U02,"RAISE LOAD",08/30/2026 10:22:00 AM,70,80,MOT RAISE,"Advise to raise load under MOT Raise dispatch due to Leyte-Cebu line limitation. (RTD-EN=48.71)"
05CEDC_U02,"FOLLOW RTD",08/30/2026 11:15:00 AM,80,62.9,RTD,"Advise to follow RTD from MOT Raise dispatch."
