Visayas System Operations
Dispatch Instruction Report
15May2026-15May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"FOLLOW RTD",05/15/2026 12:36:00 AM,10.9,7.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",05/15/2026 12:48:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0052H."
04CLBYBNK_G01,"FOLLOW RTD",05/15/2026 1:01:00 AM,10.9,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04CLBYBNK_G01,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,10.9,10.9,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation brought about by generation deficiency"
04CLBYBNK_G01,"MARKET INTERVENTION LIFTED",05/15/2026 9:41:00 PM,10.5,10.5,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval 2145H."
04CLBYBNK_G01,"HOLD  LOAD",05/15/2026 9:44:00 PM,10.9,10.9,MARKET INTERVENTION/SUSPENSION,"Advise to hold load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G01,"ADVISED TO CUT IN",05/15/2026 12:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0045H."
04IASMOD_G01,"FOLLOW RTD",05/15/2026 1:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G01,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,0.19,0.19,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation brought about by generation deficiency"
04IASMOD_G01,"RAISE  LOAD",05/15/2026 5:32:00 PM,2.43,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G01,"MARKET INTERVENTION LIFTED",05/15/2026 9:41:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval 2145H."
04IASMOD_G02,"ADVISED TO CUT IN",05/15/2026 12:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0045H."
