Visayas System Operations
Dispatch Instruction Report
07May2026-07May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U05,"RESERVE MARKET UTILIZATION",05/07/2026 1:22:00 PM,4.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.5 MW"
05CPPC_U05,"FOLLOW RTD",05/07/2026 4:59:00 PM,6.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 1705H"
05CPPC_U06,"RESERVE MARKET UTILIZATION",05/07/2026 10:02:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.5 MW; Did not cut-in, no RMS on the next interval"
05CPPC_U06,"FOLLOW RTD",05/07/2026 10:12:00 AM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Did not cut-in, no RMS on the next interval"
05CPPC_U06,"RESERVE MARKET UTILIZATION",05/07/2026 2:53:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.5 MW; Cut-in time 1459H"
05CPPC_U06,"FOLLOW RTD",05/07/2026 4:59:00 PM,6.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 1705H"
05CPPC_U07,"RESERVE MARKET UTILIZATION",05/07/2026 10:02:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.5 MW; Did not cut-in, no RMS on the next interval"
05CPPC_U07,"FOLLOW RTD",05/07/2026 10:12:00 AM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Did not cut-in, no RMS on the next interval"
05CPPC_U07,"RESERVE MARKET UTILIZATION",05/07/2026 2:53:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.5 MW; Cut-in time 1459H"
05CPPC_U07,"FOLLOW RTD",05/07/2026 7:02:00 PM,6.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.5 MW; Cut-out time 1907H"
05EAUC_U02,"RESERVE MARKET UTILIZATION",05/07/2026 8:40:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 0852H"
05EAUC_U02,"FOLLOW RTD",05/07/2026 9:00:00 AM,6,3,RTD,"Advise to continue running and follow RTD schedule; RTD = 3 MW; RM = 0 MW"
05EAUC_U03,"RESERVE MARKET UTILIZATION",05/07/2026 8:31:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 0851H"
05EAUC_U03,"FOLLOW RTD",05/07/2026 9:15:00 AM,9.1,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0919H"
05TPC_G02,"RAISE LOAD",05/07/2026 8:30:00 AM,81,83.6,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 78.6 MW"
05TPC_G02,"FOLLOW RTD",05/07/2026 8:51:00 AM,82,77,RTD,"Advise to follow RTD schedule; RTD = 77 MW"
05TPC_G02,"RAISE LOAD",05/07/2026 10:26:00 AM,78.9,83.6,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 77 MW"
05TPC_G02,"FOLLOW RTD",05/07/2026 12:02:00 PM,82,79.6,RTD,"Advise to follow RTD schedule; RTD = 79.6 MW"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",05/07/2026 9:39:00 AM,0,1.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 1.1 MW; Cut-in time 0950H"
06CENPRI_U01,"FOLLOW RTD",05/07/2026 9:56:00 AM,1.4,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0959H"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",05/07/2026 11:11:00 AM,0,3.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 3.1 MW; Cut-in time 1120H"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",05/07/2026 9:39:00 AM,0,1.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 1.1 MW; Cut-in time 0949H"
06CENPRI_U02,"FOLLOW RTD",05/07/2026 9:56:00 AM,1.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1000H"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",05/07/2026 11:11:00 AM,0,3.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 3.1 MW; Cut-in time 1121H"
06CENPRI_U02,"FOLLOW RTD",05/07/2026 11:31:00 AM,3.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1137H"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",05/07/2026 9:39:00 AM,0,1.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 1.1 MW; Cut-in time 0949H"
06CENPRI_U03,"FOLLOW RTD",05/07/2026 9:56:00 AM,1.1,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1000H"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",05/07/2026 11:11:00 AM,0,3.1,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 3.1 MW; Cut-in time 1127H"
