Visayas System Operations
Dispatch Instruction Report
15Jul2026-15Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/15/2026 12:56:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. Cut In: 1303H"
05CARMENDPP_U01,"LOWER LOAD",07/15/2026 4:10:00 PM,10,5,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",07/15/2026 4:52:00 PM,5,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/15/2026 12:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1229H"
05CARMENDPP_U02,"CONTINUE  LOAD",07/15/2026 12:51:00 PM,10,10,MOT RAISE,"Advise to continue load under MOT raise dispatch from DR-RMS. Real Power Balancing."
05CARMENDPP_U02,"LOWER LOAD",07/15/2026 4:10:00 PM,10,5,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",07/15/2026 4:52:00 PM,5,2.83,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U03,"ADVISE TO CUT IN",07/15/2026 12:51:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. Cut In: 1258H"
05CARMENDPP_U03,"LOWER LOAD",07/15/2026 4:10:00 PM,10,5,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U03,"FOLLOW RTD",07/15/2026 4:52:00 PM,5,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CEDC_U01,"RAISE LOAD",07/15/2026 3:17:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",07/15/2026 3:58:00 AM,50,50.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=50.1MW)"
05CEDC_U01,"RAISE  LOAD",07/15/2026 1:22:00 PM,78,83,CONTINGENCY RESERVE,"Advise to raise load manual CR dispatch. Leyte Cebu load management. ( RTD=78, CR=5MW)"
05CEDC_U01,"FOLLOW RTD",07/15/2026 2:30:00 PM,83,83.2,RTD,"Advise to follow RTD-EN; from Manual CR dispatch"
05CEDC_U02,"RAISE LOAD",07/15/2026 3:04:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",07/15/2026 3:58:00 AM,50,50.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=50.1MW)"
05CEDC_U03,"RAISE LOAD",07/15/2026 3:04:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"FOLLOW RTD",07/15/2026 3:58:00 AM,50,48,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=48MW)"
05CEDC_U03,"RAISE  LOAD",07/15/2026 1:22:00 PM,78,83,REGULATING RESERVE,"Advise to raise load manual RR dispatch. Leyte Cebu load management. ( RTD=78, RR=5MW)"
05CEDC_U03,"FOLLOW RTD",07/15/2026 1:26:00 PM,83,83,RTD,"Advise to follow RTD from manual RR dispatch."
05CEDC_U03,"RAISE LOAD",07/15/2026 11:29:00 PM,78.1,80.2,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line limitation. (RTD=78.1MW) (MOTR=2.1MW)"
05CEDC_U03,"FOLLOW RTD",07/15/2026 11:48:00 PM,80.2,78.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=78.1MW)"
05CPPC_U01,"ADVISE TO CUT IN",07/15/2026 1:05:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under DR- RMS dispatch. Real Power Balancing. Cut In: 1310H"
05CPPC_U01,"FOLLOW RTD",07/15/2026 5:02:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U03,"ADVISE TO CUT IN",07/15/2026 12:23:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1228H"
05CPPC_U03,"FOLLOW RTD",07/15/2026 2:00:00 PM,6.3,1.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CPPC_U03,"ADVISE TO CUT IN",07/15/2026 10:55:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR- RMS dispatch. Real Power Balancing. Cut In: 2300H"
05CPPC_U03,"FOLLOW RTD",07/15/2026 11:25:00 PM,6.2,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT IN",07/15/2026 1:30:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. Cut In: 1337H"
05CPPC_U04,"CONTINUE LOAD",07/15/2026 2:00:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue load under DR- RMS dispatch from MOT raise dispatch."
05CPPC_U04,"FOLLOW RTD",07/15/2026 6:16:00 PM,6.3,5.53,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
